boat_id,year,lon,lat,event,value
Dummy8,2017,-125.5,-3.5,OFS,401190.36
Dummy8,2017,-125.5,-3.5,NA,1040319.2344170553
Dummy8,2017,-125.5,-2.5,DEL,700620.0394117647
Dummy8,2017,-125.5,-2.5,NOA,609348.32
Dummy8,2017,-125.5,-2.5,NA,346809.3966151824
Dummy8,2017,-125.5,-1.5,DEL,983543.2385714286
Dummy8,2017,-125.5,-1.5,NA,559551.867950455
Dummy8,2017,-125.5,-0.5,DEL,573247.2
Dummy8,2017,-125.5,-0.5,NA,1074894.3625090625
Dummy8,2017,-125.5,0.5,NA,985541.4226131012
Dummy8,2017,-125.5,1.5,DEL,176751.22
Dummy8,2017,-125.5,1.5,NA,642515.7870846252
Dummy8,2017,-125.5,2.5,DEL,910435.24
Dummy8,2017,-125.5,2.5,NOA,202634.46
Dummy8,2017,-125.5,2.5,NA,811910.0309514697
Dummy8,2017,-125.5,3.5,DEL,437460.8336363636
Dummy8,2017,-125.5,3.5,OFS,547441.9
Dummy8,2017,-125.5,3.5,NA,898002.2040324504
Dummy8,2017,-125.5,4.5,DEL,357903.89642857143
Dummy8,2017,-125.5,4.5,NOA,377302.96
Dummy8,2017,-125.5,4.5,OFS,538075.6871428571
Dummy8,2017,-125.5,4.5,NA,699985.039060708
Dummy8,2017,-125.5,5.5,DEL,604072.7976666667
Dummy8,2017,-125.5,5.5,NOA,167502.76333333334
Dummy8,2017,-125.5,5.5,OFS,1572193.5899999999
Dummy8,2017,-125.5,5.5,NA,748597.6514749273
Dummy8,2017,-125.5,6.5,DEL,971535.617037037
Dummy8,2017,-125.5,6.5,NOA,495337.48
Dummy8,2017,-125.5,6.5,OFS,797346.8266666667
Dummy8,2017,-125.5,6.5,NA,791929.3009134857
Dummy8,2017,-125.5,7.5,DEL,496670.85210526315
Dummy8,2017,-125.5,7.5,NOA,1175944.13
Dummy8,2017,-125.5,7.5,OFS,21762.44
Dummy8,2017,-125.5,8.5,DEL,694627.4728
Dummy8,2017,-125.5,8.5,NOA,82344.65
Dummy8,2017,-125.5,8.5,OFS,314900.885
Dummy8,2017,-125.5,9.5,DEL,410731.71095238096
Dummy8,2017,-125.5,9.5,NOA,166387.36
Dummy8,2017,-125.5,10.5,DEL,479957.9002272727
Dummy8,2017,-125.5,11.5,DEL,475143.46
Dummy8,2017,-125.5,11.5,NOA,2465186.315
Dummy8,2017,-125.5,11.5,OFS,301654.395
Dummy8,2017,-125.5,12.5,DEL,750757.2745833333
Dummy8,2017,-125.5,13.5,DEL,645917.451
Dummy8,2017,-125.5,14.5,DEL,372224.20999999996
Dummy8,2017,-125.5,15.5,DEL,666719.2899999999
Dummy8,2017,-125.5,16.5,DEL,606290.9133333332
Dummy8,2017,-125.5,17.5,DEL,347732.9542857143
Dummy8,2017,-125.5,17.5,NOA,239163.94
Dummy8,2017,-125.5,18.5,DEL,392135.4442857143
Dummy8,2017,-125.5,19.5,DEL,244633.58714285714
Dummy8,2017,-125.5,19.5,OFS,375423.23000000004
Dummy8,2017,-125.5,20.5,DEL,229298.88
Dummy8,2017,-125.5,21.5,DEL,450673.49
Dummy8,2017,-125.5,22.5,DEL,303513.60333333333
Dummy8,2017,-125.5,23.5,DEL,652593.4575
Dummy8,2017,-125.5,23.5,OFS,101491.33000000002
Dummy8,2017,-125.5,24.5,DEL,137672.61000000002
Dummy8,2017,-125.5,26.5,DEL,315752.37
Dummy8,2017,-124.5,-17.5,OFS,255339.84000000003
Dummy8,2017,-124.5,-16.5,OFS,53841.909999999996
Dummy8,2017,-124.5,-15.5,NOA,455767.56
Dummy8,2017,-124.5,-13.5,OFS,205576.765
Dummy8,2017,-124.5,-12.5,OFS,447616.00999999995
Dummy8,2017,-124.5,-11.5,OFS,498064.39
Dummy8,2017,-124.5,-9.5,OFS,423169.49
Dummy8,2017,-124.5,-7.5,OFS,1050824.485
Dummy8,2017,-124.5,-6.5,OFS,129737.445
Dummy8,2017,-124.5,-5.5,NOA,755735.65
Dummy8,2017,-124.5,-5.5,OFS,381191.44
Dummy8,2017,-124.5,-5.5,NA,18716.853422211938
Dummy8,2017,-124.5,-4.5,DEL,162167.11
Dummy8,2017,-124.5,-4.5,NOA,435800.75
Dummy8,2017,-124.5,-3.5,DEL,447642.0511111111
Dummy8,2017,-124.5,-3.5,NOA,554499.75
Dummy8,2017,-124.5,-3.5,NA,520159.61720852763
Dummy8,2017,-124.5,-2.5,DEL,1004140.2830769231
Dummy8,2017,-124.5,-2.5,NA,389604.98598219734
Dummy8,2017,-124.5,-1.5,DEL,842498.6216666667
Dummy8,2017,-124.5,-1.5,NOA,448252.2
Dummy8,2017,-124.5,-1.5,OFS,2104696.76
Dummy8,2017,-124.5,-1.5,NA,504496.61975523736
Dummy8,2017,-124.5,-0.5,NA,1070524.8730356523
Dummy8,2017,-124.5,0.5,NA,946739.0159940115
Dummy8,2017,-124.5,1.5,DEL,286623.6
Dummy8,2017,-124.5,1.5,NOA,329378.6
Dummy8,2017,-124.5,1.5,NA,672299.3287660134
Dummy8,2017,-124.5,2.5,DEL,479163.45642857143
Dummy8,2017,-124.5,2.5,NOA,352368.8
Dummy8,2017,-124.5,2.5,OFS,630492.3724999999
Dummy8,2017,-124.5,2.5,NA,876950.6954319878
Dummy8,2017,-124.5,3.5,DEL,459208.255
Dummy8,2017,-124.5,3.5,NOA,1305746.4
Dummy8,2017,-124.5,3.5,OFS,727368.77
Dummy8,2017,-124.5,3.5,NA,690584.7702091712
Dummy8,2017,-124.5,4.5,DEL,380302.5888888889
Dummy8,2017,-124.5,4.5,NOA,471633.25
Dummy8,2017,-124.5,4.5,OFS,357612.14666666667
Dummy8,2017,-124.5,4.5,NA,738883.0224452307
Dummy8,2017,-124.5,5.5,DEL,717304.0846153846
Dummy8,2017,-124.5,5.5,OFS,635328.445
Dummy8,2017,-124.5,5.5,NA,798933.1022147293
Dummy8,2017,-124.5,6.5,DEL,575796.8935
Dummy8,2017,-124.5,6.5,NOA,1461914.0066666666
Dummy8,2017,-124.5,6.5,OFS,1332445.6566666665
Dummy8,2017,-124.5,6.5,NA,265180.5767991452
Dummy8,2017,-124.5,7.5,DEL,275425.74555555556
Dummy8,2017,-124.5,8.5,DEL,398285.3908333333
Dummy8,2017,-124.5,8.5,OFS,506684.425
Dummy8,2017,-124.5,8.5,NA,3341692.2413694244
Dummy8,2017,-124.5,9.5,DEL,297843.705
Dummy8,2017,-124.5,9.5,OFS,447452.56999999995
Dummy8,2017,-124.5,10.5,DEL,663006.2128571429
Dummy8,2017,-124.5,10.5,NOA,236207.145
Dummy8,2017,-124.5,11.5,DEL,849180.8343750001
Dummy8,2017,-124.5,11.5,OFS,20069.5
Dummy8,2017,-124.5,12.5,DEL,666878.6667857143
Dummy8,2017,-124.5,13.5,DEL,636148.2383333333
Dummy8,2017,-124.5,13.5,NOA,300572.21499999997
Dummy8,2017,-124.5,14.5,DEL,363285.72599999997
Dummy8,2017,-124.5,14.5,NA,4150923.4568307376
Dummy8,2017,-124.5,15.5,DEL,383131.3125
Dummy8,2017,-124.5,15.5,OFS,1090889.16
Dummy8,2017,-124.5,16.5,DEL,525793.5457142857
Dummy8,2017,-124.5,16.5,NOA,528553.2
Dummy8,2017,-124.5,17.5,DEL,355847.52222222224
Dummy8,2017,-124.5,18.5,DEL,760447.0114285714
Dummy8,2017,-124.5,18.5,NOA,709115.4666666668
Dummy8,2017,-124.5,19.5,DEL,476000.4885714286
Dummy8,2017,-124.5,19.5,NOA,133913.15
Dummy8,2017,-124.5,20.5,DEL,359351.0766666667
Dummy8,2017,-124.5,21.5,NOA,176906.69
Dummy8,2017,-124.5,22.5,DEL,325889.39999999997
Dummy8,2017,-124.5,23.5,DEL,405487.6614285714
Dummy8,2017,-124.5,24.5,DEL,547184.9485714285
Dummy8,2017,-124.5,25.5,DEL,855709.64
Dummy8,2017,-124.5,26.5,DEL,401273.04000000004
Dummy8,2017,-124.5,27.5,DEL,1102313.7000000002
Dummy8,2017,-123.5,-17.5,OFS,184554.35
Dummy8,2017,-123.5,-15.5,OFS,160518.245
Dummy8,2017,-123.5,-10.5,NOA,561936.09
Dummy8,2017,-123.5,-10.5,OFS,156594.01
Dummy8,2017,-123.5,-9.5,OFS,262458.39999999997
Dummy8,2017,-123.5,-8.5,NA,343440.91503389407
Dummy8,2017,-123.5,-7.5,OFS,245642.555
Dummy8,2017,-123.5,-6.5,OFS,930808.2966666666
Dummy8,2017,-123.5,-5.5,OFS,385510.395
Dummy8,2017,-123.5,-4.5,OFS,666166.37
Dummy8,2017,-123.5,-3.5,DEL,1076814
Dummy8,2017,-123.5,-3.5,NA,122450.57368407965
Dummy8,2017,-123.5,-2.5,DEL,1037412.2876923077
Dummy8,2017,-123.5,-2.5,NA,1017474.296570391
Dummy8,2017,-123.5,-1.5,DEL,1207414.6983333335
Dummy8,2017,-123.5,-1.5,OFS,212208.35
Dummy8,2017,-123.5,-1.5,NA,615000.402662851
Dummy8,2017,-123.5,-0.5,NA,976077.8198806982
Dummy8,2017,-123.5,0.5,DEL,788214.9
Dummy8,2017,-123.5,0.5,NA,885626.3079807734
Dummy8,2017,-123.5,1.5,DEL,439489.52
Dummy8,2017,-123.5,1.5,NA,791091.3385010904
Dummy8,2017,-123.5,2.5,DEL,693185.3918181818
Dummy8,2017,-123.5,2.5,NOA,856255.5325
Dummy8,2017,-123.5,2.5,OFS,2847981.54
Dummy8,2017,-123.5,2.5,NA,1241808.6115275915
Dummy8,2017,-123.5,3.5,DEL,426348.2957142857
Dummy8,2017,-123.5,3.5,NOA,186771.75
Dummy8,2017,-123.5,3.5,OFS,324564.68666666665
Dummy8,2017,-123.5,3.5,NA,109984.02167478773
Dummy8,2017,-123.5,4.5,DEL,773221.6214285714
Dummy8,2017,-123.5,4.5,NOA,1057330.415
Dummy8,2017,-123.5,4.5,OFS,1881764.55
Dummy8,2017,-123.5,4.5,NA,1380351.4867679556
Dummy8,2017,-123.5,5.5,DEL,850957.7587499999
Dummy8,2017,-123.5,5.5,NOA,918670.7266666667
Dummy8,2017,-123.5,5.5,OFS,308235.5933333333
Dummy8,2017,-123.5,5.5,NA,187355.2431337271
Dummy8,2017,-123.5,6.5,DEL,365160.68388888886
Dummy8,2017,-123.5,6.5,NOA,1630424.07
Dummy8,2017,-123.5,6.5,OFS,1091316.658
Dummy8,2017,-123.5,6.5,NA,460117.1622559852
Dummy8,2017,-123.5,7.5,DEL,471382.7683333333
Dummy8,2017,-123.5,8.5,DEL,392088.5739130435
Dummy8,2017,-123.5,8.5,OFS,175503.81
Dummy8,2017,-123.5,9.5,DEL,417806.60485714284
Dummy8,2017,-123.5,9.5,NOA,928492.2000000001
Dummy8,2017,-123.5,9.5,OFS,76588.43
Dummy8,2017,-123.5,10.5,DEL,304350.91027027025
Dummy8,2017,-123.5,10.5,NOA,54500.97
Dummy8,2017,-123.5,11.5,DEL,544368.1730303031
Dummy8,2017,-123.5,12.5,DEL,586230.5569444444
Dummy8,2017,-123.5,13.5,DEL,699860.404516129
Dummy8,2017,-123.5,13.5,NOA,196618.07
Dummy8,2017,-123.5,14.5,DEL,586079.014
Dummy8,2017,-123.5,14.5,OFS,871601.5
Dummy8,2017,-123.5,15.5,DEL,648753.5266666666
Dummy8,2017,-123.5,16.5,DEL,650806.026
Dummy8,2017,-123.5,16.5,NOA,90919.61
Dummy8,2017,-123.5,17.5,DEL,287748.276
Dummy8,2017,-123.5,17.5,NOA,26782.63
Dummy8,2017,-123.5,18.5,DEL,371632.4555555555
Dummy8,2017,-123.5,18.5,NOA,131751.44
Dummy8,2017,-123.5,19.5,DEL,395164.45999999996
Dummy8,2017,-123.5,20.5,DEL,317883.41599999997
Dummy8,2017,-123.5,21.5,DEL,182072.26571428572
Dummy8,2017,-123.5,23.5,DEL,303405.695
Dummy8,2017,-123.5,24.5,DEL,712721.9225
Dummy8,2017,-123.5,25.5,DEL,664579.5066666666
Dummy8,2017,-123.5,26.5,DEL,472924.24333333335
Dummy8,2017,-122.5,-17.5,OFS,941489.73
Dummy8,2017,-122.5,-15.5,OFS,432837.52
Dummy8,2017,-122.5,-14.5,NOA,521807
Dummy8,2017,-122.5,-14.5,OFS,698882.3
Dummy8,2017,-122.5,-13.5,OFS,803866.24
Dummy8,2017,-122.5,-12.5,OFS,336400.95999999996
Dummy8,2017,-122.5,-11.5,OFS,515934.5
Dummy8,2017,-122.5,-10.5,OFS,164597.7
Dummy8,2017,-122.5,-9.5,NOA,746376
Dummy8,2017,-122.5,-9.5,OFS,214706.36
Dummy8,2017,-122.5,-7.5,NOA,761685.3999999999
Dummy8,2017,-122.5,-7.5,OFS,952858.6399999999
Dummy8,2017,-122.5,-6.5,OFS,365099.345
Dummy8,2017,-122.5,-5.5,NOA,881459.7966666667
Dummy8,2017,-122.5,-5.5,OFS,1239062.9
Dummy8,2017,-122.5,-4.5,NOA,739712.0366666666
Dummy8,2017,-122.5,-4.5,NA,130735.01945017496
Dummy8,2017,-122.5,-3.5,DEL,519858.35875
Dummy8,2017,-122.5,-3.5,NOA,216378.50999999998
Dummy8,2017,-122.5,-3.5,OFS,98582.65333333334
Dummy8,2017,-122.5,-3.5,NA,97983.64608473575
Dummy8,2017,-122.5,-2.5,DEL,725394.0513333334
Dummy8,2017,-122.5,-2.5,NOA,427693.925
Dummy8,2017,-122.5,-2.5,NA,731448.8537892064
Dummy8,2017,-122.5,-1.5,DEL,1135930.6324999998
Dummy8,2017,-122.5,-1.5,NA,640256.608776934
Dummy8,2017,-122.5,-0.5,NA,1063512.8137405587
Dummy8,2017,-122.5,0.5,NA,952392.4304969726
Dummy8,2017,-122.5,1.5,DEL,720618.36
Dummy8,2017,-122.5,1.5,NOA,996116
Dummy8,2017,-122.5,1.5,NA,955237.1049447708
Dummy8,2017,-122.5,2.5,DEL,306505.05
Dummy8,2017,-122.5,2.5,NOA,337868.9
Dummy8,2017,-122.5,2.5,OFS,357311.935
Dummy8,2017,-122.5,2.5,NA,490345.96279841714
Dummy8,2017,-122.5,3.5,DEL,256166.60166666668
Dummy8,2017,-122.5,3.5,NOA,702461.3900000001
Dummy8,2017,-122.5,3.5,OFS,796318.56
Dummy8,2017,-122.5,3.5,NA,4306595.1910609305
Dummy8,2017,-122.5,4.5,DEL,546701.002
Dummy8,2017,-122.5,4.5,NOA,197627.16
Dummy8,2017,-122.5,4.5,OFS,491257.595
Dummy8,2017,-122.5,4.5,NA,253429.8550924989
Dummy8,2017,-122.5,5.5,DEL,587585.7873913043
Dummy8,2017,-122.5,5.5,NOA,220764.5
Dummy8,2017,-122.5,5.5,OFS,832468.4414285714
Dummy8,2017,-122.5,5.5,NA,901546.5304321514
Dummy8,2017,-122.5,6.5,DEL,411569.54874999996
Dummy8,2017,-122.5,6.5,NOA,1265518.4324999999
Dummy8,2017,-122.5,6.5,OFS,471535.92000000004
Dummy8,2017,-122.5,6.5,NA,1380351.4867679556
Dummy8,2017,-122.5,7.5,DEL,318635.7305
Dummy8,2017,-122.5,7.5,NOA,24902.9
Dummy8,2017,-122.5,7.5,OFS,298400.39999999997
Dummy8,2017,-122.5,8.5,DEL,768336.3596428571
Dummy8,2017,-122.5,8.5,NOA,199223.2
Dummy8,2017,-122.5,8.5,OFS,435248.8
Dummy8,2017,-122.5,9.5,DEL,316502.26419354836
Dummy8,2017,-122.5,9.5,NOA,273668.92000000004
Dummy8,2017,-122.5,10.5,DEL,463898.86125
Dummy8,2017,-122.5,11.5,DEL,377813.6935714286
Dummy8,2017,-122.5,12.5,DEL,735619.6247727273
Dummy8,2017,-122.5,13.5,DEL,716530.3334782609
Dummy8,2017,-122.5,13.5,OFS,66016.71
Dummy8,2017,-122.5,14.5,DEL,285377.41583333333
Dummy8,2017,-122.5,15.5,DEL,547303.2755555555
Dummy8,2017,-122.5,16.5,DEL,779613.4562499999
Dummy8,2017,-122.5,16.5,NOA,1451703.65
Dummy8,2017,-122.5,17.5,DEL,238914.37833333333
Dummy8,2017,-122.5,17.5,OFS,700640.3200000001
Dummy8,2017,-122.5,18.5,DEL,312190.035
Dummy8,2017,-122.5,18.5,NOA,148399.80000000002
Dummy8,2017,-122.5,19.5,DEL,455130.1945454545
Dummy8,2017,-122.5,20.5,DEL,658253.9933333333
Dummy8,2017,-122.5,21.5,DEL,531641.6333333333
Dummy8,2017,-122.5,22.5,DEL,100318.26000000001
Dummy8,2017,-122.5,23.5,DEL,828773.0933333334
Dummy8,2017,-122.5,24.5,DEL,341864.33666666667
Dummy8,2017,-122.5,25.5,DEL,556210.14
Dummy8,2017,-122.5,26.5,DEL,71655.9
Dummy8,2017,-121.5,-14.5,OFS,305598.71
Dummy8,2017,-121.5,-12.5,NOA,1169322.4000000001
Dummy8,2017,-121.5,-11.5,NOA,180625.5
Dummy8,2017,-121.5,-11.5,OFS,172873.615
Dummy8,2017,-121.5,-10.5,OFS,142911.52000000002
Dummy8,2017,-121.5,-9.5,OFS,364695.035
Dummy8,2017,-121.5,-7.5,NOA,870497.6
Dummy8,2017,-121.5,-7.5,OFS,427642.46
Dummy8,2017,-121.5,-6.5,OFS,719670.735
Dummy8,2017,-121.5,-5.5,DEL,463334.6
Dummy8,2017,-121.5,-5.5,NOA,352368.8
Dummy8,2017,-121.5,-5.5,OFS,250802.94999999998
Dummy8,2017,-121.5,-4.5,DEL,127168.93000000001
Dummy8,2017,-121.5,-4.5,OFS,441849.03
Dummy8,2017,-121.5,-3.5,DEL,950108.1914285715
Dummy8,2017,-121.5,-3.5,NOA,625271.4
Dummy8,2017,-121.5,-3.5,OFS,41777.740000000005
Dummy8,2017,-121.5,-3.5,NA,688213.6017833608
Dummy8,2017,-121.5,-2.5,DEL,1047290.355625
Dummy8,2017,-121.5,-2.5,NOA,317131.92
Dummy8,2017,-121.5,-2.5,OFS,2959002.11
Dummy8,2017,-121.5,-2.5,NA,717676.2764605498
Dummy8,2017,-121.5,-1.5,DEL,869728.6137499999
Dummy8,2017,-121.5,-1.5,OFS,790068.76
Dummy8,2017,-121.5,-1.5,NA,720038.010014651
Dummy8,2017,-121.5,-0.5,NA,892503.0380438636
Dummy8,2017,-121.5,0.5,DEL,573247.2
Dummy8,2017,-121.5,0.5,NA,839150.9717369075
Dummy8,2017,-121.5,1.5,DEL,1167991.17
Dummy8,2017,-121.5,1.5,NOA,622572.5
Dummy8,2017,-121.5,1.5,NA,728686.9237315839
Dummy8,2017,-121.5,2.5,DEL,261597.14250000002
Dummy8,2017,-121.5,2.5,OFS,443620.4166666667
Dummy8,2017,-121.5,2.5,NA,316924.9929718169
Dummy8,2017,-121.5,3.5,DEL,252508.152
Dummy8,2017,-121.5,3.5,NOA,210820.32
Dummy8,2017,-121.5,3.5,OFS,542356.975
Dummy8,2017,-121.5,3.5,NA,368607.3737834531
Dummy8,2017,-121.5,4.5,DEL,404648.52
Dummy8,2017,-121.5,4.5,NOA,1023962.525
Dummy8,2017,-121.5,4.5,OFS,637166.6888888889
Dummy8,2017,-121.5,4.5,NA,4892292.570400553
Dummy8,2017,-121.5,5.5,DEL,383626.588
Dummy8,2017,-121.5,5.5,NOA,108586.425
Dummy8,2017,-121.5,5.5,OFS,830249.7925
Dummy8,2017,-121.5,5.5,NA,1522073.3910366322
Dummy8,2017,-121.5,6.5,DEL,242008.62454545454
Dummy8,2017,-121.5,6.5,NOA,310992.12
Dummy8,2017,-121.5,6.5,OFS,432343.0725
Dummy8,2017,-121.5,6.5,NA,920234.3245119704
Dummy8,2017,-121.5,7.5,DEL,358961.967368421
Dummy8,2017,-121.5,7.5,NOA,286383.35000000003
Dummy8,2017,-121.5,7.5,OFS,217624.4
Dummy8,2017,-121.5,8.5,DEL,374055.86655172415
Dummy8,2017,-121.5,8.5,OFS,186305.34
Dummy8,2017,-121.5,9.5,DEL,671486.4664102565
Dummy8,2017,-121.5,9.5,NOA,1114097.31
Dummy8,2017,-121.5,9.5,NA,300144.37029758916
Dummy8,2017,-121.5,10.5,DEL,747292.6286842105
Dummy8,2017,-121.5,10.5,NOA,56287.35
Dummy8,2017,-121.5,11.5,DEL,664489.5223684211
Dummy8,2017,-121.5,11.5,NOA,621980
Dummy8,2017,-121.5,12.5,DEL,504559.6936
Dummy8,2017,-121.5,12.5,NOA,98892.645
Dummy8,2017,-121.5,13.5,DEL,402850.0488
Dummy8,2017,-121.5,13.5,NOA,639167.24
Dummy8,2017,-121.5,14.5,DEL,572862.6933333332
Dummy8,2017,-121.5,14.5,NOA,454537.14999999997
Dummy8,2017,-121.5,15.5,DEL,337253.63666666666
Dummy8,2017,-121.5,15.5,OFS,832607.67
Dummy8,2017,-121.5,16.5,DEL,492471.05374999996
Dummy8,2017,-121.5,16.5,NOA,477589.94499999995
Dummy8,2017,-121.5,16.5,OFS,90834.95000000001
Dummy8,2017,-121.5,17.5,DEL,293438.5327272727
Dummy8,2017,-121.5,17.5,OFS,66016.71
Dummy8,2017,-121.5,18.5,DEL,699861.45375
Dummy8,2017,-121.5,18.5,NOA,1322445.53
Dummy8,2017,-121.5,19.5,DEL,456940.1518181818
Dummy8,2017,-121.5,20.5,DEL,346934.3342857143
Dummy8,2017,-121.5,21.5,DEL,657262.6066666667
Dummy8,2017,-121.5,22.5,DEL,583295.816
Dummy8,2017,-121.5,23.5,DEL,781203.1342857144
Dummy8,2017,-121.5,24.5,DEL,433327.14222222223
Dummy8,2017,-121.5,24.5,NOA,108812.2
Dummy8,2017,-121.5,25.5,DEL,275160.4875
Dummy8,2017,-121.5,26.5,DEL,435334.33999999997
Dummy8,2017,-120.5,-15.5,OFS,1208324.35
Dummy8,2017,-120.5,-14.5,OFS,560683.2
Dummy8,2017,-120.5,-13.5,OFS,80426.5
Dummy8,2017,-120.5,-10.5,OFS,178280.19
Dummy8,2017,-120.5,-9.5,OFS,216779.49999999997
Dummy8,2017,-120.5,-8.5,NOA,617165.99
Dummy8,2017,-120.5,-7.5,OFS,172600.06
Dummy8,2017,-120.5,-6.5,OFS,231536.76333333337
Dummy8,2017,-120.5,-5.5,DEL,810835.5499999999
Dummy8,2017,-120.5,-5.5,OFS,933696.05
Dummy8,2017,-120.5,-4.5,DEL,484974.67000000004
Dummy8,2017,-120.5,-4.5,NOA,503509.93
Dummy8,2017,-120.5,-4.5,OFS,259091.58000000002
Dummy8,2017,-120.5,-4.5,NA,14422935.101294875
Dummy8,2017,-120.5,-3.5,DEL,827248.8062500001
Dummy8,2017,-120.5,-3.5,NOA,4483062.64
Dummy8,2017,-120.5,-3.5,NA,660185.512658027
Dummy8,2017,-120.5,-2.5,DEL,676870.5816666667
Dummy8,2017,-120.5,-2.5,OFS,416585.57200000004
Dummy8,2017,-120.5,-2.5,NA,637827.0159792249
Dummy8,2017,-120.5,-1.5,DEL,426118.43466666667
Dummy8,2017,-120.5,-1.5,OFS,191650.59
Dummy8,2017,-120.5,-1.5,NA,928182.2718682574
Dummy8,2017,-120.5,-0.5,NA,915448.3720389471
Dummy8,2017,-120.5,0.5,DEL,358279.5
Dummy8,2017,-120.5,0.5,NA,850237.3225336779
Dummy8,2017,-120.5,1.5,DEL,232999.06
Dummy8,2017,-120.5,1.5,NOA,2779698.7333333334
Dummy8,2017,-120.5,1.5,NA,875938.1482477689
Dummy8,2017,-120.5,2.5,DEL,132957.7
Dummy8,2017,-120.5,2.5,NOA,311286.25
Dummy8,2017,-120.5,2.5,OFS,721408.6799999999
Dummy8,2017,-120.5,2.5,NA,766839.4128109264
Dummy8,2017,-120.5,3.5,DEL,343393.5366666667
Dummy8,2017,-120.5,3.5,NOA,550820.95
Dummy8,2017,-120.5,3.5,OFS,748016.315
Dummy8,2017,-120.5,3.5,NA,1502987.6874233964
Dummy8,2017,-120.5,4.5,DEL,344326.9913333333
Dummy8,2017,-120.5,4.5,NOA,314820.97
Dummy8,2017,-120.5,4.5,OFS,880495.335
Dummy8,2017,-120.5,5.5,DEL,407103.0426315789
Dummy8,2017,-120.5,5.5,NOA,805864.6066666666
Dummy8,2017,-120.5,5.5,OFS,624293.1155555556
Dummy8,2017,-120.5,5.5,NA,1576203.6741527969
Dummy8,2017,-120.5,6.5,DEL,221040.1575
Dummy8,2017,-120.5,6.5,NOA,16468.93
Dummy8,2017,-120.5,6.5,OFS,410233.98874999996
Dummy8,2017,-120.5,6.5,NA,6423163.018285096
Dummy8,2017,-120.5,7.5,DEL,336239.1092857143
Dummy8,2017,-120.5,7.5,NOA,439141.98
Dummy8,2017,-120.5,8.5,DEL,410867.175
Dummy8,2017,-120.5,8.5,OFS,365888.89
Dummy8,2017,-120.5,9.5,DEL,736210.3961702128
Dummy8,2017,-120.5,9.5,NOA,258427.65
Dummy8,2017,-120.5,10.5,DEL,704803.4056521739
Dummy8,2017,-120.5,10.5,NOA,607379.64
Dummy8,2017,-120.5,11.5,DEL,606874.1726666667
Dummy8,2017,-120.5,11.5,NOA,58485.78
Dummy8,2017,-120.5,12.5,DEL,721330.6778787879
Dummy8,2017,-120.5,12.5,NOA,653877.44
Dummy8,2017,-120.5,13.5,DEL,639542.0840625
Dummy8,2017,-120.5,14.5,DEL,450191.52352941176
Dummy8,2017,-120.5,15.5,DEL,565571.2385714286
Dummy8,2017,-120.5,16.5,DEL,502137.73909090913
Dummy8,2017,-120.5,16.5,NOA,248792
Dummy8,2017,-120.5,17.5,DEL,519282.9981818182
Dummy8,2017,-120.5,17.5,OFS,663851.38
Dummy8,2017,-120.5,18.5,DEL,761223.4095833333
Dummy8,2017,-120.5,19.5,DEL,216835.13615384616
Dummy8,2017,-120.5,19.5,NOA,370490.70000000007
Dummy8,2017,-120.5,20.5,DEL,743322.8385714286
Dummy8,2017,-120.5,21.5,DEL,1382760.08
Dummy8,2017,-120.5,22.5,DEL,128342.11499999999
Dummy8,2017,-120.5,22.5,NOA,122074.75
Dummy8,2017,-120.5,23.5,DEL,264951.6185714286
Dummy8,2017,-120.5,23.5,NOA,211674.65000000002
Dummy8,2017,-120.5,24.5,DEL,400126.57833333337
Dummy8,2017,-120.5,25.5,DEL,422469.2866666667
Dummy8,2017,-120.5,25.5,NOA,621236.8300000001
Dummy8,2017,-119.5,-18.5,OFS,143535.92
Dummy8,2017,-119.5,-15.5,OFS,698864.4575
Dummy8,2017,-119.5,-13.5,OFS,139531.245
Dummy8,2017,-119.5,-12.5,OFS,20473.67
Dummy8,2017,-119.5,-11.5,OFS,324821.55000000005
Dummy8,2017,-119.5,-10.5,DEL,61301.009999999995
Dummy8,2017,-119.5,-9.5,OFS,210695.64250000002
Dummy8,2017,-119.5,-7.5,NOA,715568.29
Dummy8,2017,-119.5,-7.5,OFS,366624.9633333333
Dummy8,2017,-119.5,-6.5,NOA,550099.425
Dummy8,2017,-119.5,-6.5,OFS,88092.2
Dummy8,2017,-119.5,-5.5,NOA,162771.15
Dummy8,2017,-119.5,-5.5,OFS,237125.27999999997
Dummy8,2017,-119.5,-4.5,DEL,545009.7000000001
Dummy8,2017,-119.5,-4.5,NOA,306505.05
Dummy8,2017,-119.5,-4.5,OFS,576412.55
Dummy8,2017,-119.5,-4.5,NA,1229546.8186769576
Dummy8,2017,-119.5,-3.5,DEL,893013.16
Dummy8,2017,-119.5,-3.5,NA,344826.6565358696
Dummy8,2017,-119.5,-2.5,DEL,602438.6677777778
Dummy8,2017,-119.5,-2.5,NOA,576412.55
Dummy8,2017,-119.5,-2.5,OFS,275737.43000000005
Dummy8,2017,-119.5,-2.5,NA,462532.61034499237
Dummy8,2017,-119.5,-1.5,DEL,465657.58444444445
Dummy8,2017,-119.5,-1.5,OFS,326196.67000000004
Dummy8,2017,-119.5,-1.5,NA,883678.4212303815
Dummy8,2017,-119.5,-0.5,NA,1009394.1469646048
Dummy8,2017,-119.5,0.5,DEL,204336.69999999998
Dummy8,2017,-119.5,0.5,NA,781908.1443763393
