boat_id,year,lon,lat,event,value
Dummy9,2017,-116.5,-0.5,DPL,1329051.4644294593
Dummy9,2017,-116.5,-0.5,OFS,1177924.6514285717
Dummy9,2017,-116.5,0.5,DEL,1021683.4999999999
Dummy9,2017,-116.5,0.5,DPL,1008394.3184495938
Dummy9,2017,-116.5,0.5,OFS,145444.43032786885
Dummy9,2017,-116.5,1.5,DPL,810553.1079519549
Dummy9,2017,-116.5,1.5,OFS,288065.31948717945
Dummy9,2017,-116.5,2.5,DEL,613700.375
Dummy9,2017,-116.5,2.5,DPL,804707.2276790036
Dummy9,2017,-116.5,2.5,NOA,1860288.47
Dummy9,2017,-116.5,2.5,OFS,412598.81287544366
Dummy9,2017,-116.5,3.5,DEL,81210.35333333333
Dummy9,2017,-116.5,3.5,DPL,576872.1774731128
Dummy9,2017,-116.5,3.5,NOA,1
Dummy9,2017,-116.5,3.5,OFS,182949.1618660467
Dummy9,2017,-116.5,4.5,DEL,213892.2257142857
Dummy9,2017,-116.5,4.5,DPL,701676.3487098599
Dummy9,2017,-116.5,4.5,NOA,620849.85
Dummy9,2017,-116.5,4.5,OFS,421228.8524889207
Dummy9,2017,-116.5,5.5,DEL,144894.4077777778
Dummy9,2017,-116.5,5.5,DPL,246314.979439418
Dummy9,2017,-116.5,5.5,NOA,192540.06999999998
Dummy9,2017,-116.5,5.5,OFS,245561.92985885192
Dummy9,2017,-116.5,6.5,DEL,364151.7972727273
Dummy9,2017,-116.5,6.5,DPL,542410.8668939394
Dummy9,2017,-116.5,6.5,NOA,412817.44
Dummy9,2017,-116.5,6.5,OFS,201545.59371038733
Dummy9,2017,-116.5,7.5,DEL,584390.9016666666
Dummy9,2017,-116.5,7.5,NOA,430074.9325
Dummy9,2017,-116.5,7.5,OFS,70452.76568181819
Dummy9,2017,-116.5,8.5,DEL,557409.739
Dummy9,2017,-116.5,8.5,OFS,132455.81861749786
Dummy9,2017,-116.5,9.5,DEL,781802.3876666666
Dummy9,2017,-116.5,9.5,NOA,246658.82666666666
Dummy9,2017,-116.5,9.5,OFS,87160.15000000001
Dummy9,2017,-116.5,10.5,DEL,978598.71
Dummy9,2017,-116.5,10.5,NOA,875884.4700000001
Dummy9,2017,-116.5,10.5,OFS,0.6
Dummy9,2017,-116.5,11.5,DEL,562326.8325714285
Dummy9,2017,-116.5,11.5,NOA,144948.16999999998
Dummy9,2017,-116.5,11.5,OFS,1
Dummy9,2017,-116.5,12.5,DEL,324305.5022222222
Dummy9,2017,-116.5,12.5,NOA,82098.70999999999
Dummy9,2017,-116.5,12.5,OFS,57342.02964646466
Dummy9,2017,-116.5,13.5,DEL,684524.3796774193
Dummy9,2017,-116.5,13.5,NOA,507392.47
Dummy9,2017,-116.5,14.5,DEL,293275.67535714287
Dummy9,2017,-116.5,15.5,DEL,556429.1605882352
Dummy9,2017,-116.5,16.5,DEL,434720.9162162162
Dummy9,2017,-116.5,16.5,NOA,1119564
Dummy9,2017,-116.5,17.5,DEL,554922.56525
Dummy9,2017,-116.5,17.5,OFS,18166.99
Dummy9,2017,-116.5,18.5,DEL,376940.6665384616
Dummy9,2017,-116.5,18.5,NOA,1
Dummy9,2017,-116.5,19.5,DEL,381436.00588235294
Dummy9,2017,-116.5,19.5,NOA,1
Dummy9,2017,-116.5,20.5,DEL,647462.0536
Dummy9,2017,-116.5,20.5,NOA,1321193.5899999999
Dummy9,2017,-116.5,21.5,DEL,629389.7483333333
Dummy9,2017,-116.5,22.5,DEL,408186.936
Dummy9,2017,-116.5,22.5,NOA,2431781.86
Dummy9,2017,-116.5,23.5,DEL,393667.6285714286
Dummy9,2017,-116.5,23.5,NOA,114617.54333333333
Dummy9,2017,-116.5,24.5,DEL,454986.4928571428
Dummy9,2017,-116.5,25.5,DEL,627745.28
Dummy9,2017,-116.5,27.5,NOA,511291.45
Dummy9,2017,-116.5,28.5,NOA,1
Dummy9,2017,-116.5,29.5,NOA,79472.55888888889
Dummy9,2017,-116.5,30.5,DEL,471796.7833333333
Dummy9,2017,-116.5,30.5,NOA,177209.29714285713
Dummy9,2017,-116.5,31.5,NOA,177399.91687499997
Dummy9,2017,-116.5,32.5,NOA,1
Dummy9,2017,-115.5,-19.5,OFS,164026.45625
Dummy9,2017,-115.5,-16.5,OFS,37527.831249999996
Dummy9,2017,-115.5,-15.5,OFS,257381.9373529411
Dummy9,2017,-115.5,-14.5,NOA,250868.75
Dummy9,2017,-115.5,-14.5,OFS,109833.27139520203
Dummy9,2017,-115.5,-13.5,OFS,345294.69411607145
Dummy9,2017,-115.5,-12.5,OFS,20921.605058429497
Dummy9,2017,-115.5,-11.5,OFS,122692.4604088321
Dummy9,2017,-115.5,-10.5,NOA,532099.9400000001
Dummy9,2017,-115.5,-10.5,OFS,133583.1759619746
Dummy9,2017,-115.5,-9.5,NOA,500536.12
Dummy9,2017,-115.5,-9.5,OFS,95631.92726460326
Dummy9,2017,-115.5,-8.5,OFS,77291.20242166093
Dummy9,2017,-115.5,-7.5,NOA,421459.5
Dummy9,2017,-115.5,-7.5,OFS,78940.93582927824
Dummy9,2017,-115.5,-6.5,DPL,1117450.7791439004
Dummy9,2017,-115.5,-6.5,NOA,533798
Dummy9,2017,-115.5,-6.5,OFS,167256.04904569517
Dummy9,2017,-115.5,-5.5,DEL,347500.95
Dummy9,2017,-115.5,-5.5,OFS,269434.4826301195
Dummy9,2017,-115.5,-4.5,DEL,284695.69999999995
Dummy9,2017,-115.5,-4.5,DPL,844423.3052023122
Dummy9,2017,-115.5,-4.5,OFS,166019.78968640944
Dummy9,2017,-115.5,-3.5,DEL,861612.456
Dummy9,2017,-115.5,-3.5,DPL,336085.58015
Dummy9,2017,-115.5,-3.5,NOA,510024.10000000003
Dummy9,2017,-115.5,-3.5,OFS,439802.34798845503
Dummy9,2017,-115.5,-2.5,DEL,629791.0214285714
Dummy9,2017,-115.5,-2.5,DPL,524272.47872033884
Dummy9,2017,-115.5,-2.5,NOA,1
Dummy9,2017,-115.5,-2.5,OFS,487784.1336307516
Dummy9,2017,-115.5,-1.5,DEL,812272.3555555556
Dummy9,2017,-115.5,-1.5,DPL,1080103.5240634084
Dummy9,2017,-115.5,-1.5,OFS,520401.7623176113
Dummy9,2017,-115.5,-0.5,DPL,1063847.3374529204
Dummy9,2017,-115.5,-0.5,OFS,0.25
Dummy9,2017,-115.5,0.5,DEL,510841.74999999994
Dummy9,2017,-115.5,0.5,DPL,985267.3752233573
Dummy9,2017,-115.5,1.5,DEL,286623.6
Dummy9,2017,-115.5,1.5,DPL,851074.8476483849
Dummy9,2017,-115.5,1.5,OFS,180008.2191946044
Dummy9,2017,-115.5,2.5,DEL,142539.576
Dummy9,2017,-115.5,2.5,DPL,409028.9517805961
Dummy9,2017,-115.5,2.5,OFS,363252.3955477801
Dummy9,2017,-115.5,3.5,DEL,286250.0675
Dummy9,2017,-115.5,3.5,DPL,908268.3150224262
Dummy9,2017,-115.5,3.5,NOA,528553.2
Dummy9,2017,-115.5,3.5,OFS,206079.65097257166
Dummy9,2017,-115.5,4.5,DEL,337535.82875
Dummy9,2017,-115.5,4.5,DPL,365410.8427960752
Dummy9,2017,-115.5,4.5,NOA,314793.10333333333
Dummy9,2017,-115.5,4.5,OFS,393115.4396804717
Dummy9,2017,-115.5,5.5,DEL,136734.31
Dummy9,2017,-115.5,5.5,DPL,1698040.6122881458
Dummy9,2017,-115.5,5.5,NOA,274482.8333333333
Dummy9,2017,-115.5,5.5,OFS,333227.2086892241
Dummy9,2017,-115.5,6.5,DEL,145659.84666666668
Dummy9,2017,-115.5,6.5,NOA,307203.99333333335
Dummy9,2017,-115.5,6.5,OFS,154584.68213378915
Dummy9,2017,-115.5,7.5,DEL,860090.6516666666
Dummy9,2017,-115.5,7.5,OFS,45539.21435521886
Dummy9,2017,-115.5,8.5,DEL,596465.0375
Dummy9,2017,-115.5,8.5,NOA,278259.38
Dummy9,2017,-115.5,8.5,OFS,53929.51249379606
Dummy9,2017,-115.5,9.5,DEL,503032.27
Dummy9,2017,-115.5,10.5,DEL,233955.82636363636
Dummy9,2017,-115.5,10.5,NOA,229130.78999999998
Dummy9,2017,-115.5,11.5,DEL,611468.4772413793
Dummy9,2017,-115.5,11.5,NOA,1
Dummy9,2017,-115.5,12.5,DEL,417113.47121951217
Dummy9,2017,-115.5,12.5,NOA,1
Dummy9,2017,-115.5,13.5,DEL,747539.3610526315
Dummy9,2017,-115.5,13.5,NOA,46333.46
Dummy9,2017,-115.5,14.5,DEL,525185.6551724138
Dummy9,2017,-115.5,14.5,NOA,81734.68
Dummy9,2017,-115.5,14.5,OFS,17618.44
Dummy9,2017,-115.5,15.5,DEL,445516.7820689655
Dummy9,2017,-115.5,15.5,NOA,1
Dummy9,2017,-115.5,15.5,OFS,8377.170014051522
Dummy9,2017,-115.5,16.5,DEL,458223.242
Dummy9,2017,-115.5,16.5,OFS,163469.36
Dummy9,2017,-115.5,17.5,DEL,299205.4780769231
Dummy9,2017,-115.5,17.5,NOA,1074468.51
Dummy9,2017,-115.5,18.5,DEL,476095.34953125
Dummy9,2017,-115.5,18.5,NOA,1547449.2349999999
Dummy9,2017,-115.5,19.5,DEL,616163.5295652174
Dummy9,2017,-115.5,20.5,DEL,447730.21282608696
Dummy9,2017,-115.5,20.5,NOA,52802.91
Dummy9,2017,-115.5,21.5,DEL,284610.4295238095
Dummy9,2017,-115.5,22.5,DEL,295032.70266666665
Dummy9,2017,-115.5,22.5,NOA,386152.05999999994
Dummy9,2017,-115.5,22.5,OFS,477861.47000000003
Dummy9,2017,-115.5,23.5,DEL,207558.881
Dummy9,2017,-115.5,23.5,NOA,1849807.4
Dummy9,2017,-115.5,24.5,DEL,404843.74399999995
Dummy9,2017,-115.5,24.5,NOA,1
Dummy9,2017,-115.5,25.5,DEL,286623.6
Dummy9,2017,-115.5,25.5,NOA,870497.6
Dummy9,2017,-115.5,26.5,NOA,344707.9975
Dummy9,2017,-115.5,27.5,DEL,257725.68666666668
Dummy9,2017,-115.5,27.5,NOA,806353.4521052631
Dummy9,2017,-115.5,28.5,DEL,403997.944
Dummy9,2017,-115.5,28.5,NOA,221809.41647058824
Dummy9,2017,-115.5,29.5,NOA,74038.97027027026
Dummy9,2017,-114.5,-18.5,OFS,9405.47116461366
Dummy9,2017,-114.5,-15.5,OFS,82505.63440921884
Dummy9,2017,-114.5,-14.5,NOA,401390
Dummy9,2017,-114.5,-14.5,OFS,54873.10048022793
Dummy9,2017,-114.5,-13.5,NOA,270079.115
Dummy9,2017,-114.5,-13.5,OFS,184101.48839439912
Dummy9,2017,-114.5,-12.5,OFS,74682.99911644791
Dummy9,2017,-114.5,-11.5,DPL,157946.7896781305
Dummy9,2017,-114.5,-11.5,NOA,482986.55
Dummy9,2017,-114.5,-11.5,OFS,273551.7868791262
Dummy9,2017,-114.5,-10.5,NOA,374443.13333333336
Dummy9,2017,-114.5,-10.5,OFS,134517.4893605342
Dummy9,2017,-114.5,-9.5,OFS,121205.13166370834
Dummy9,2017,-114.5,-8.5,OFS,101707.57341173748
Dummy9,2017,-114.5,-7.5,DPL,558725.3895719502
Dummy9,2017,-114.5,-7.5,NOA,1
Dummy9,2017,-114.5,-7.5,OFS,192155.26069072503
Dummy9,2017,-114.5,-6.5,DPL,558725.3895719502
Dummy9,2017,-114.5,-6.5,NOA,801664.8966666667
Dummy9,2017,-114.5,-6.5,OFS,163893.0921933619
Dummy9,2017,-114.5,-5.5,DEL,627617.5850000001
Dummy9,2017,-114.5,-5.5,NOA,1356619.88
Dummy9,2017,-114.5,-5.5,OFS,164060.46321852444
Dummy9,2017,-114.5,-4.5,DEL,675448.2
Dummy9,2017,-114.5,-4.5,DPL,844423.3052023122
Dummy9,2017,-114.5,-4.5,OFS,80092.37007658521
Dummy9,2017,-114.5,-3.5,DEL,794246.125
Dummy9,2017,-114.5,-3.5,DPL,551109.0815402849
Dummy9,2017,-114.5,-3.5,NOA,727690.64
Dummy9,2017,-114.5,-3.5,OFS,193813.68690293055
Dummy9,2017,-114.5,-2.5,DEL,735649.68
Dummy9,2017,-114.5,-2.5,DPL,572508.8235865434
Dummy9,2017,-114.5,-2.5,NOA,348308.8
Dummy9,2017,-114.5,-2.5,OFS,231351.69516213678
Dummy9,2017,-114.5,-1.5,DEL,519359.992
Dummy9,2017,-114.5,-1.5,DPL,1375633.6608791284
Dummy9,2017,-114.5,-1.5,NOA,691366.18
Dummy9,2017,-114.5,-1.5,OFS,262878.83097423095
Dummy9,2017,-114.5,-0.5,DPL,1094266.8668120143
Dummy9,2017,-114.5,-0.5,OFS,379936.8533333334
Dummy9,2017,-114.5,0.5,DPL,982419.389359295
Dummy9,2017,-114.5,0.5,NOA,656226.8
Dummy9,2017,-114.5,0.5,OFS,111625.54909522622
Dummy9,2017,-114.5,1.5,DPL,688019.7764366701
Dummy9,2017,-114.5,1.5,OFS,160705.3779938272
Dummy9,2017,-114.5,2.5,DEL,314878.4666666667
Dummy9,2017,-114.5,2.5,DPL,787575.5536485321
Dummy9,2017,-114.5,2.5,NOA,112063.05
Dummy9,2017,-114.5,2.5,OFS,163389.39093824
Dummy9,2017,-114.5,3.5,DEL,718401.8342857142
Dummy9,2017,-114.5,3.5,DPL,2044874.3461551066
Dummy9,2017,-114.5,3.5,NOA,397701.99
Dummy9,2017,-114.5,3.5,OFS,146597.96746147636
Dummy9,2017,-114.5,4.5,DEL,298294.8075
Dummy9,2017,-114.5,4.5,DPL,576673.8290220392
Dummy9,2017,-114.5,4.5,NOA,325910.83166666667
Dummy9,2017,-114.5,4.5,OFS,503807.07786993805
Dummy9,2017,-114.5,5.5,DEL,246588.7814285714
Dummy9,2017,-114.5,5.5,DPL,1066405.125033596
Dummy9,2017,-114.5,5.5,NOA,697038.045
Dummy9,2017,-114.5,5.5,OFS,229246.71652392717
Dummy9,2017,-114.5,6.5,DEL,166334.97
Dummy9,2017,-114.5,6.5,NOA,249029.5
Dummy9,2017,-114.5,6.5,OFS,182884.00792764002
Dummy9,2017,-114.5,7.5,DEL,211481.11888888886
Dummy9,2017,-114.5,7.5,NOA,2736712
Dummy9,2017,-114.5,7.5,OFS,173284.01093782167
Dummy9,2017,-114.5,8.5,DEL,256158.82875
Dummy9,2017,-114.5,8.5,OFS,36267.19415151514
Dummy9,2017,-114.5,9.5,DEL,192971.33666666664
Dummy9,2017,-114.5,9.5,OFS,261981.7606060606
Dummy9,2017,-114.5,10.5,DEL,450214.19
Dummy9,2017,-114.5,10.5,NOA,1
Dummy9,2017,-114.5,11.5,DEL,497031.7233333333
Dummy9,2017,-114.5,11.5,NOA,102168.34999999999
Dummy9,2017,-114.5,11.5,OFS,0.21515151515151515
Dummy9,2017,-114.5,12.5,DEL,474429.22470588237
Dummy9,2017,-114.5,12.5,NOA,190260.55
Dummy9,2017,-114.5,13.5,DEL,467021.9228260869
Dummy9,2017,-114.5,14.5,DEL,454952.2889361702
Dummy9,2017,-114.5,14.5,NOA,196868.53999999998
Dummy9,2017,-114.5,15.5,DEL,495394.1052941176
Dummy9,2017,-114.5,15.5,OFS,37697.26506323185
Dummy9,2017,-114.5,16.5,DEL,308945.4840740741
Dummy9,2017,-114.5,16.5,NOA,16886.704999999998
Dummy9,2017,-114.5,16.5,OFS,1
Dummy9,2017,-114.5,17.5,DEL,520758.4722972973
Dummy9,2017,-114.5,17.5,NOA,72667.96
Dummy9,2017,-114.5,18.5,DEL,573952.0796774194
Dummy9,2017,-114.5,18.5,NOA,1414479.1722222222
Dummy9,2017,-114.5,18.5,OFS,411138.1
Dummy9,2017,-114.5,19.5,DEL,630731.1402941176
Dummy9,2017,-114.5,19.5,NOA,178312.89
Dummy9,2017,-114.5,20.5,DEL,463046.4992982456
Dummy9,2017,-114.5,20.5,NOA,804877.14
Dummy9,2017,-114.5,21.5,DEL,249782.12137931032
Dummy9,2017,-114.5,22.5,DEL,394469.5370588235
Dummy9,2017,-114.5,22.5,NOA,1308554.98
Dummy9,2017,-114.5,22.5,OFS,476914.56
Dummy9,2017,-114.5,23.5,DEL,340433.205
Dummy9,2017,-114.5,24.5,DEL,324840.08
Dummy9,2017,-114.5,24.5,NOA,228312.65999999997
Dummy9,2017,-114.5,25.5,DEL,280059.65
Dummy9,2017,-114.5,25.5,NOA,1149399.135
Dummy9,2017,-114.5,26.5,DEL,375504.85333333333
Dummy9,2017,-114.5,26.5,NOA,1595229.055
Dummy9,2017,-114.5,27.5,DEL,137931.17666666667
Dummy9,2017,-114.5,27.5,NOA,614826.6554054054
Dummy9,2017,-114.5,28.5,NOA,1
Dummy9,2017,-114.5,29.5,NOA,1
Dummy9,2017,-113.5,-15.5,OFS,9190.608152624993
Dummy9,2017,-113.5,-14.5,NOA,632189.25
Dummy9,2017,-113.5,-14.5,OFS,303664.157676815
Dummy9,2017,-113.5,-13.5,NOA,270938.25
Dummy9,2017,-113.5,-13.5,OFS,130684.03378787878
Dummy9,2017,-113.5,-12.5,NOA,224432.66
Dummy9,2017,-113.5,-12.5,OFS,199166.24725724236
Dummy9,2017,-113.5,-11.5,NOA,710651.59
Dummy9,2017,-113.5,-11.5,OFS,116073.15501729051
Dummy9,2017,-113.5,-10.5,NOA,552356.9600000001
Dummy9,2017,-113.5,-10.5,OFS,183842.8283861448
Dummy9,2017,-113.5,-9.5,OFS,145615.6078183357
Dummy9,2017,-113.5,-8.5,NOA,229323.53999999998
Dummy9,2017,-113.5,-8.5,OFS,160595.05930581898
Dummy9,2017,-113.5,-7.5,NOA,358585.2
Dummy9,2017,-113.5,-7.5,OFS,101749.34193531136
Dummy9,2017,-113.5,-6.5,NOA,229039.71999999997
Dummy9,2017,-113.5,-6.5,OFS,96161.97387035345
Dummy9,2017,-113.5,-5.5,DPL,138136.29887659103
Dummy9,2017,-113.5,-5.5,OFS,204373.97876657013
Dummy9,2017,-113.5,-4.5,DEL,409774.29
Dummy9,2017,-113.5,-4.5,DPL,162762.86190526764
Dummy9,2017,-113.5,-4.5,NOA,1529277.0466666669
Dummy9,2017,-113.5,-4.5,OFS,144575.8117311117
Dummy9,2017,-113.5,-3.5,DEL,356594.22571428574
Dummy9,2017,-113.5,-3.5,NOA,660895.6233333333
Dummy9,2017,-113.5,-3.5,OFS,361428.4293171148
Dummy9,2017,-113.5,-2.5,DEL,479589.28555555554
Dummy9,2017,-113.5,-2.5,DPL,584097.4444309075
Dummy9,2017,-113.5,-2.5,NOA,932970
Dummy9,2017,-113.5,-2.5,OFS,536823.6788280767
Dummy9,2017,-113.5,-1.5,DEL,374201.84400000004
Dummy9,2017,-113.5,-1.5,DPL,1078835.9012053115
Dummy9,2017,-113.5,-1.5,NOA,385994.95
Dummy9,2017,-113.5,-1.5,OFS,315623.2035867318
Dummy9,2017,-113.5,-0.5,DPL,1063763.8318792405
Dummy9,2017,-113.5,-0.5,OFS,465227.2152040419
Dummy9,2017,-113.5,0.5,DPL,1059366.0674240787
Dummy9,2017,-113.5,0.5,OFS,217493.92614780675
Dummy9,2017,-113.5,1.5,DPL,807806.0924346469
Dummy9,2017,-113.5,1.5,OFS,244687.0483115835
Dummy9,2017,-113.5,2.5,DEL,185333.84
Dummy9,2017,-113.5,2.5,DPL,962794.9868005508
Dummy9,2017,-113.5,2.5,NOA,356107.13
Dummy9,2017,-113.5,2.5,OFS,315491.9942324601
Dummy9,2017,-113.5,3.5,DEL,579579.4316666666
Dummy9,2017,-113.5,3.5,DPL,1196038.7711244877
Dummy9,2017,-113.5,3.5,NOA,624664.632
Dummy9,2017,-113.5,3.5,OFS,217778.6231931835
Dummy9,2017,-113.5,4.5,DEL,387611.28599999996
Dummy9,2017,-113.5,4.5,DPL,501919.9396337134
Dummy9,2017,-113.5,4.5,NOA,1095595.945
Dummy9,2017,-113.5,4.5,OFS,578696.9264439294
Dummy9,2017,-113.5,5.5,DEL,124778.008
Dummy9,2017,-113.5,5.5,DPL,13797669.739330519
Dummy9,2017,-113.5,5.5,NOA,263475.968
Dummy9,2017,-113.5,5.5,OFS,299704.2608877164
Dummy9,2017,-113.5,6.5,DEL,138353.41333333333
Dummy9,2017,-113.5,6.5,NOA,86476.59666666666
Dummy9,2017,-113.5,6.5,OFS,106808.62837345243
Dummy9,2017,-113.5,7.5,DEL,78456.11399999999
Dummy9,2017,-113.5,7.5,NOA,706657.5249999999
Dummy9,2017,-113.5,7.5,OFS,35535.36712929293
Dummy9,2017,-113.5,8.5,DEL,320577.47874999995
Dummy9,2017,-113.5,8.5,OFS,59952.1361111111
Dummy9,2017,-113.5,9.5,DEL,314453.94399999996
Dummy9,2017,-113.5,9.5,NOA,245204.03999999998
Dummy9,2017,-113.5,9.5,OFS,20052.29314814815
Dummy9,2017,-113.5,10.5,DEL,426840.44999999995
Dummy9,2017,-113.5,10.5,OFS,0.29545454545454547
Dummy9,2017,-113.5,11.5,DEL,475920.8093103448
Dummy9,2017,-113.5,11.5,NOA,989417.0866666667
Dummy9,2017,-113.5,11.5,OFS,33239.549999999996
Dummy9,2017,-113.5,12.5,DEL,474359.424
Dummy9,2017,-113.5,13.5,DEL,526088.4635416666
Dummy9,2017,-113.5,13.5,OFS,22122.443283582088
Dummy9,2017,-113.5,14.5,DEL,482510.8296774194
Dummy9,2017,-113.5,14.5,OFS,0.4
Dummy9,2017,-113.5,15.5,DEL,402729.4547727273
Dummy9,2017,-113.5,15.5,OFS,110630.69792037472
Dummy9,2017,-113.5,16.5,DEL,343071.77327586204
Dummy9,2017,-113.5,16.5,NOA,51084.674999999996
Dummy9,2017,-113.5,17.5,DEL,551227.4436619718
Dummy9,2017,-113.5,18.5,DEL,521719.49925925926
Dummy9,2017,-113.5,18.5,NOA,749592.1499999999
Dummy9,2017,-113.5,19.5,DEL,619944.2561403508
Dummy9,2017,-113.5,19.5,NOA,1
Dummy9,2017,-113.5,20.5,DEL,487918.0272881356
Dummy9,2017,-113.5,20.5,NOA,1165460.6475
Dummy9,2017,-113.5,20.5,OFS,602085
Dummy9,2017,-113.5,21.5,DEL,339999.4739473684
Dummy9,2017,-113.5,21.5,NOA,523571.2466666667
Dummy9,2017,-113.5,22.5,DEL,222028.9305882353
Dummy9,2017,-113.5,22.5,NOA,84107.34999999999
Dummy9,2017,-113.5,23.5,DEL,495870.6411111111
Dummy9,2017,-113.5,23.5,NOA,708857.596
Dummy9,2017,-113.5,24.5,DEL,737169.0310000001
Dummy9,2017,-113.5,24.5,NOA,4315432.673181818
Dummy9,2017,-113.5,25.5,DEL,1016050.432
Dummy9,2017,-113.5,25.5,NOA,910927.1757142857
Dummy9,2017,-113.5,26.5,DEL,418445.8971428572
Dummy9,2017,-113.5,26.5,NOA,1259942.095
Dummy9,2017,-112.5,-17.5,OFS,16684.347547169808
Dummy9,2017,-112.5,-15.5,OFS,682611.6533361581
Dummy9,2017,-112.5,-14.5,OFS,767498.7425152428
Dummy9,2017,-112.5,-13.5,DPL,522342.704280303
Dummy9,2017,-112.5,-13.5,NOA,123329.07999999999
Dummy9,2017,-112.5,-13.5,OFS,175019.0587622549
Dummy9,2017,-112.5,-12.5,OFS,236502.18989783476
Dummy9,2017,-112.5,-11.5,OFS,151942.89566924528
Dummy9,2017,-112.5,-10.5,OFS,79932.09518447185
Dummy9,2017,-112.5,-9.5,NOA,332774.72
Dummy9,2017,-112.5,-9.5,OFS,200292.9842773684
Dummy9,2017,-112.5,-8.5,DPL,15304.951075838926
Dummy9,2017,-112.5,-8.5,NOA,174154.4
Dummy9,2017,-112.5,-8.5,OFS,292570.18083046906
Dummy9,2017,-112.5,-7.5,NOA,174688.25
Dummy9,2017,-112.5,-7.5,OFS,128388.3502064989
Dummy9,2017,-112.5,-6.5,DEL,191376.99
Dummy9,2017,-112.5,-6.5,NOA,568623.7666666666
Dummy9,2017,-112.5,-6.5,OFS,192864.02603050804
Dummy9,2017,-112.5,-5.5,DEL,56287.35
Dummy9,2017,-112.5,-5.5,NOA,1472346.6300000001
Dummy9,2017,-112.5,-5.5,OFS,166630.07330219017
Dummy9,2017,-112.5,-4.5,DEL,528950.5900000001
Dummy9,2017,-112.5,-4.5,NOA,945409.6
Dummy9,2017,-112.5,-4.5,OFS,199821.12722950176
Dummy9,2017,-112.5,-3.5,DEL,556183.0442857143
Dummy9,2017,-112.5,-3.5,DPL,510190.83366865746
Dummy9,2017,-112.5,-3.5,OFS,373997.86658716475
Dummy9,2017,-112.5,-2.5,DEL,601917.706875
Dummy9,2017,-112.5,-2.5,DPL,488306.3656334094
Dummy9,2017,-112.5,-2.5,NOA,535419.8166666667
Dummy9,2017,-112.5,-2.5,OFS,189587.05529507765
Dummy9,2017,-112.5,-1.5,DEL,418679.23600000003
Dummy9,2017,-112.5,-1.5,DPL,953670.6457166745
Dummy9,2017,-112.5,-1.5,NOA,204856.21500000003
Dummy9,2017,-112.5,-1.5,OFS,188815.64360255364
Dummy9,2017,-112.5,-0.5,DEL,67544.81999999999
Dummy9,2017,-112.5,-0.5,DPL,880139.6682279934
Dummy9,2017,-112.5,-0.5,NOA,373188
Dummy9,2017,-112.5,0.5,DPL,1117979.5108351863
Dummy9,2017,-112.5,0.5,OFS,0.5180180180180181
Dummy9,2017,-112.5,1.5,DEL,257961.24
Dummy9,2017,-112.5,1.5,DPL,744617.6803828863
Dummy9,2017,-112.5,1.5,OFS,301824.15833644004
Dummy9,2017,-112.5,2.5,DPL,1888899.9733228937
Dummy9,2017,-112.5,2.5,NOA,369446
Dummy9,2017,-112.5,2.5,OFS,299567.60689837945
Dummy9,2017,-112.5,3.5,DEL,334864.8
Dummy9,2017,-112.5,3.5,DPL,1713487.787725434
Dummy9,2017,-112.5,3.5,NOA,436029.41333333333
Dummy9,2017,-112.5,3.5,OFS,213807.7200472661
Dummy9,2017,-112.5,4.5,DEL,594904.5766666667
Dummy9,2017,-112.5,4.5,DPL,457744.659174633
Dummy9,2017,-112.5,4.5,NOA,361095.4925
Dummy9,2017,-112.5,4.5,OFS,251480.40060993168
Dummy9,2017,-112.5,5.5,DEL,272504.85000000003
Dummy9,2017,-112.5,5.5,NOA,572042.14125
Dummy9,2017,-112.5,5.5,OFS,254266.02980178027
Dummy9,2017,-112.5,6.5,DEL,389961.90249999997
Dummy9,2017,-112.5,6.5,NOA,771300.4233333332
Dummy9,2017,-112.5,6.5,OFS,143591.60775334897
Dummy9,2017,-112.5,7.5,DEL,420603.6625
Dummy9,2017,-112.5,7.5,OFS,133610.67512725483
Dummy9,2017,-112.5,8.5,DEL,612640.5314285713
Dummy9,2017,-112.5,8.5,NOA,171974.15999999997
Dummy9,2017,-112.5,8.5,OFS,37228.15599999999
Dummy9,2017,-112.5,9.5,DEL,472330.90875
Dummy9,2017,-112.5,10.5,DEL,450970.70749999996
Dummy9,2017,-112.5,10.5,OFS,29243.354285714286
Dummy9,2017,-112.5,11.5,DEL,413328.75058823527
Dummy9,2017,-112.5,11.5,NOA,1553732.4849999999
Dummy9,2017,-112.5,11.5,OFS,190260.55
Dummy9,2017,-112.5,12.5,DEL,549765.8488
Dummy9,2017,-112.5,12.5,NOA,1
Dummy9,2017,-112.5,13.5,DEL,665474.5154166666
Dummy9,2017,-112.5,13.5,NOA,1865940
Dummy9,2017,-112.5,14.5,DEL,557990.4018333333
Dummy9,2017,-112.5,14.5,OFS,33508.68005620609
Dummy9,2017,-112.5,15.5,DEL,512194.75947368424
Dummy9,2017,-112.5,16.5,DEL,328346.33897058823
Dummy9,2017,-112.5,17.5,DEL,398141.9853333333
Dummy9,2017,-112.5,18.5,DEL,430982.47489795915
Dummy9,2017,-112.5,18.5,NOA,1157602.088
Dummy9,2017,-112.5,19.5,DEL,501377.04822580644
Dummy9,2017,-112.5,19.5,NOA,1324455.86
Dummy9,2017,-112.5,20.5,DEL,614326.5332467533
Dummy9,2017,-112.5,20.5,NOA,1234274.75
