"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
139.25,318417.44,317263.44,440110.94,1944739.8,425665.7,618316.75,1144709.2,779620.7,1318.1176,0.0
139.5,295749.25,726352.75,428050.6,2164594.2,427301.16,757581.0,1171670.6,745494.4,1358.4053,0.0
139.75,322810.7,758834.4,387185.03,2151813.0,427399.4,638633.94,1121411.4,727223.7,1396.1799,0.0
140.0,361532.0,432235.38,368230.06,2000238.5,446837.28,541865.56,1158288.9,789561.25,1411.8694,0.0
140.25,336539.06,324110.62,367616.62,1931899.4,439973.88,577681.2,1169508.0,776506.06,1425.137,0.0
140.5,318571.94,718699.8,353568.47,1943702.6,440878.53,705876.2,1158145.6,753121.1,1447.1458,0.0
140.75,361209.88,782815.5,329918.2,1832304.5,422309.12,553429.75,1098848.5,731415.6,1480.7146,0.0
141.0,402987.94,427644.6,342959.38,1797016.8,420341.9,440293.12,1123747.0,750788.3,1513.658,0.0
141.25,375545.66,367588.0,406029.28,1937965.8,439725.34,506249.66,1142904.1,761076.2,1554.027,0.0
141.5,333241.84,839182.2,438354.94,2054258.1,479315.66,655294.8,1114498.1,766633.8,1607.4418,0.0
141.75,335156.2,718066.06,433284.5,2032385.2,497164.72,588119.94,1037399.9,762250.56,1651.7932,0.0
142.0,351341.66,286351.66,431639.1,1969389.9,520209.03,479390.4,1076524.4,855981.8,1677.3384,0.0
142.25,322745.97,370224.75,457435.88,1939203.2,529508.6,583336.8,1054095.5,854492.75,1707.9998,0.0
142.5,293046.66,898202.56,477877.1,1908937.4,517024.38,706568.56,1060812.8,850082.9,1740.3837,0.0
142.75,291216.7,797615.5,474732.22,1851921.9,494404.88,633573.75,1012965.06,785022.75,1779.3143,0.0
143.0,284150.34,345818.06,471798.72,1792899.4,495120.88,524034.88,1072272.1,790261.06,1793.7853,0.0
143.25,255028.11,432965.06,513396.94,1859077.0,495313.88,628562.2,1064698.1,749881.4,1822.0763,0.0
143.5,246836.77,947629.4,508954.66,1908734.0,478706.4,802330.8,1055013.4,756343.06,1873.519,0.0
143.75,265486.62,840985.7,488831.25,1800768.5,443435.56,701600.75,1020774.94,784556.75,1901.9031,0.0
144.0,299946.72,337669.22,494060.78,1753949.2,428976.47,646487.75,1067027.2,847244.0,1924.0558,0.0
144.25,285242.03,324211.56,501053.56,1861259.8,406689.06,679288.1,1050854.6,810916.94,1917.4305,0.0
144.5,272032.28,685164.75,494832.88,1862108.5,369685.16,804758.3,1034217.9,800710.8,1915.7948,0.0
144.75,290685.25,728582.8,469503.56,1750355.5,341978.66,638451.3,992995.75,781964.6,1923.7239,0.0
145.0,321217.5,395585.66,468394.6,1742036.1,342638.56,500363.28,1020847.4,810227.75,1949.3647,0.0
145.25,293612.6,330234.8,504747.34,2003648.6,354890.03,552139.25,1034094.4,755577.4,1966.4222,0.0
145.5,276700.5,810237.25,532377.5,2167667.5,362585.75,717779.06,1026621.56,716326.25,2011.0924,0.0
145.75,309643.62,730484.8,497087.78,2072371.9,352574.97,640307.4,999130.6,697170.6,2044.9037,0.0
146.0,372634.78,331895.16,470084.75,1996732.1,372285.28,516268.03,1045184.2,754037.4,2066.8286,0.0
146.25,371420.72,369857.38,478596.97,2069929.0,374166.38,562439.0,1068063.6,732127.9,2094.3145,0.0
146.5,357808.34,793878.9,465811.22,2075104.5,356836.16,666710.44,1069108.9,758788.5,2151.6194,0.0
146.75,419809.78,773644.8,439294.72,1979156.8,332689.78,580731.44,1019540.9,749560.2,2202.9949,0.0
147.0,495018.8,387856.62,426448.38,1926916.0,330867.66,457979.84,1055287.9,784802.1,2220.6692,0.0
147.25,482512.56,344541.75,456426.12,1984643.1,318126.94,581179.4,1044377.5,773162.8,2266.1729,0.0
147.5,454715.94,822187.3,479466.12,2046954.9,319175.72,730806.9,998671.7,776231.0,2356.0442,0.0
147.75,480286.38,788388.1,472457.84,1954488.5,303236.88,647994.6,967789.3,771852.8,2419.9644,0.0
148.0,521944.22,349096.16,461057.0,1875242.0,304907.4,548806.8,1010004.7,827472.4,2475.803,0.0
116.75,82480.734,279918.34,405234.0,582781.25,61934.055,166951.14,211131.64,142332.8,36.566246,0.0
117.0,264186.12,536719.3,1220509.5,1693093.0,193516.52,439282.88,672104.4,480380.9,108.70359,0.0
117.25,246640.28,561539.94,1283558.8,1784358.2,198368.45,523473.97,664869.25,463432.97,107.24095,0.0
117.5,231269.53,1294037.6,1281005.2,1831828.0,207610.42,651459.56,613496.75,423927.62,106.30208,0.0
117.75,273558.44,1153344.5,1181013.5,1788749.8,202563.61,540314.56,603939.94,387015.34,104.90296,0.0
118.0,329176.6,541253.9,1087746.4,1755939.2,206749.11,428880.2,648461.6,393375.97,101.954956,0.0
118.25,307877.6,556007.7,1065933.1,1907319.6,210620.5,446406.34,632927.1,363349.16,100.271736,0.0
118.5,291318.7,1166768.5,1038177.7,1908577.8,210780.69,525714.6,621217.6,389380.34,100.47683,0.0
118.75,327296.28,1010018.5,966253.94,1845901.1,209781.05,460952.34,648962.56,399077.6,99.84304,0.0
119.0,358175.22,472723.84,899629.3,1812396.0,220250.88,382758.16,733325.94,440318.9,97.32342,0.0
119.25,332062.03,569659.5,903831.3,1913055.6,226972.61,417067.34,729864.94,435650.4,95.82407,0.0
119.5,355309.0,1171671.5,854822.4,1929022.9,235832.97,553404.6,686897.3,481925.66,95.53369,0.0
119.75,444313.44,1016381.75,798180.7,1861653.1,233001.77,505976.28,665485.44,520493.9,96.36188,0.0
120.0,497673.38,459195.7,746579.94,1832125.5,233106.66,427856.9,733936.0,623972.2,94.83407,0.0
120.25,452330.22,494315.47,746385.9,1996654.2,235317.08,460734.28,773686.2,604123.75,95.99338,0.0
120.5,427394.38,1049807.5,737050.5,2084877.9,257024.31,571305.06,768970.94,610124.06,98.959465,0.0
120.75,440314.44,894422.94,700336.3,2044592.8,267465.84,456733.4,761748.2,631781.5,104.392006,0.0
121.0,474505.62,429319.7,680638.5,1963831.4,283392.84,366989.53,826334.3,693240.75,108.8121,0.0
121.25,446590.25,437994.1,689572.44,2010840.2,274011.88,449470.06,855943.44,661846.1,112.40872,0.0
121.5,399282.8,902774.6,661573.1,1982300.5,268988.03,550148.0,892228.8,643320.94,115.661514,0.0
121.75,391112.8,843088.7,619539.94,1848428.8,260768.94,486322.2,856897.4,591869.1,118.814026,0.0
122.0,396294.9,388966.44,604814.0,1767826.8,275441.2,388564.4,937043.25,605844.44,121.970566,0.0
122.25,362712.56,406755.06,684429.6,1917902.4,297209.72,414431.53,929835.4,567640.2,126.270485,0.0
122.5,345861.47,1023063.3,719696.3,2011498.6,325182.53,493108.4,929499.94,574477.0,131.40044,0.0
122.75,385793.56,965161.2,678439.56,1954084.8,322138.78,398922.78,937775.1,578845.7,137.61015,0.0
123.0,408855.0,491901.84,641287.3,1877043.1,330352.8,339803.88,1022191.2,606855.0,143.38074,0.0
123.25,375154.2,466650.44,624609.06,1980833.5,330957.06,439668.44,1015606.6,578872.6,148.1782,0.0
123.5,342943.53,1001054.06,607808.44,2101628.8,322204.2,577484.75,977887.4,594457.1,152.52731,0.0
123.75,370355.75,901066.7,566136.3,2118701.0,311157.22,526254.1,942440.1,607542.7,160.0298,0.0
124.0,398873.97,431646.8,532836.1,2060003.8,321209.3,438190.28,999661.06,679379.75,164.46786,0.0
124.25,375083.84,421173.16,516469.4,2128726.8,334587.06,470863.22,1036060.44,641791.9,169.62505,0.0
124.5,341878.53,922151.56,503461.47,2125523.8,339002.7,593859.25,1054715.1,657115.1,173.12697,0.0
124.75,351701.9,850578.4,467950.2,2060847.9,334138.38,509214.03,1015982.1,612348.8,182.44884,0.0
125.0,359299.22,433254.7,419835.75,1975467.0,357251.66,463740.25,1103323.2,650629.8,188.8876,0.0
125.25,323229.84,300182.6,427971.47,1958983.6,360659.28,492218.28,1160124.8,658949.06,193.08737,0.0
125.5,303331.44,712386.9,427633.7,1950064.1,353183.84,569018.25,1216254.9,680928.6,199.28522,0.0
125.75,325779.16,708295.2,411864.3,1843521.4,340525.2,479046.66,1171704.6,682892.8,205.43999,0.0
126.0,363385.34,363981.8,399577.84,1783313.4,348390.9,415361.8,1240471.8,736064.3,212.08527,0.0
126.25,348710.22,380217.0,395788.0,1875598.2,345447.38,469136.88,1276867.6,755605.06,221.15088,0.0
126.5,330279.4,768388.06,376018.9,2020595.6,341059.44,643070.8,1299946.1,787341.1,233.51657,0.0
126.75,357803.0,718256.8,345411.62,1974009.0,324935.47,583577.75,1236517.8,809510.0,246.7308,0.0
127.0,369926.2,358386.84,338928.0,1918089.5,337510.3,513962.1,1260527.4,871147.0,257.47437,0.0
127.25,330116.78,361556.66,355826.28,2084466.0,351775.8,585658.9,1277308.2,872875.9,266.42334,0.0
127.5,312564.94,821860.25,345444.4,2169595.2,358199.66,679680.5,1286995.2,886132.1,280.48938,0.0
127.75,312721.44,722506.2,316044.84,2124296.8,353893.8,563343.8,1261833.5,890959.5,295.01218,0.0
128.0,339217.62,321705.22,292833.28,2075245.1,363989.12,472962.0,1290768.5,955393.5,305.49704,0.0
128.25,320314.34,328501.34,287277.7,2254414.0,389228.28,570754.4,1292805.2,959441.6,318.55542,0.0
128.5,285297.66,756466.3,265252.53,2314969.0,421594.25,720858.9,1270534.1,988881.9,338.35095,0.0
128.75,268230.0,695325.94,242188.69,2262015.2,431976.1,591275.25,1231327.2,977188.9,356.22086,0.0
129.0,268891.72,314277.0,217516.44,2188724.8,449785.22,545304.1,1288128.1,1045814.94,370.91794,0.0
129.25,242087.67,252253.45,233063.06,2188466.0,470305.47,605414.3,1303378.0,1012835.9,384.17615,0.0
129.5,230934.55,626126.1,239177.39,2128252.0,468700.75,723109.5,1264923.2,967564.56,403.27954,0.0
129.75,245315.72,607466.6,214817.33,1975112.5,457146.22,613126.8,1209541.0,969963.6,421.74988,0.0
130.0,278727.28,280031.75,204805.23,1846440.1,465912.0,487450.84,1254288.1,1041445.56,441.19598,0.0
130.25,266117.38,270619.6,223478.48,1894414.6,501063.16,627916.25,1253863.4,1016352.25,460.5628,0.0
130.5,240517.61,681558.75,232622.67,1922400.1,549510.1,778507.4,1202036.4,1009030.7,484.11172,0.0
130.75,256745.34,599809.8,219945.3,1863735.1,550009.94,691553.4,1133998.5,997659.6,510.2942,0.0
131.0,285832.03,253145.95,214377.14,1816927.4,582147.2,618699.44,1191098.1,1056684.9,530.6841,0.0
131.25,272037.3,300869.88,218435.14,1898505.9,591606.3,623123.94,1235185.8,1078173.4,547.95215,0.0
131.5,251002.23,717606.56,218540.62,1904254.9,580682.0,756123.44,1258450.5,1104207.9,567.0079,0.0
131.75,262394.62,638232.7,198576.72,1827354.4,555480.75,637371.4,1189205.8,1049202.6,589.7913,0.0
132.0,284672.12,294381.72,187614.36,1744123.2,589664.8,577018.5,1222530.8,1080769.9,606.6699,0.0
132.25,264392.06,237755.81,193570.36,1831113.8,619880.56,651818.44,1244725.8,1080262.0,622.44604,0.0
132.5,235532.86,623707.56,199393.84,1876815.5,614121.94,789518.2,1221909.6,1081156.0,644.7802,0.0
132.75,232557.95,623722.9,198002.77,1800758.4,597890.2,726815.56,1176069.1,1095949.5,666.46967,0.0
133.0,234577.67,296624.03,192166.97,1810606.8,617021.25,600358.8,1208049.0,1166467.1,688.3425,0.0
133.25,221542.78,276019.62,210337.28,1970714.1,642732.0,624845.9,1192983.8,1140094.5,707.57837,0.0
133.5,203678.19,606898.94,215828.02,1975679.2,633713.5,686093.2,1156986.1,1093127.9,734.2068,0.0
133.75,224935.0,563356.3,207900.64,1866622.4,601855.5,574516.7,1117954.1,1085629.4,757.03827,0.0
134.0,255121.14,303245.44,206733.4,1775657.4,612494.44,473753.56,1166526.2,1135648.5,778.7987,0.0
134.25,234959.14,308865.12,217999.92,1842285.5,613497.1,511909.97,1147906.1,1097991.0,793.3731,0.0
134.5,215366.61,661607.75,228953.58,1857020.0,602240.8,675304.44,1075645.8,1056841.9,812.73,0.0
134.75,252799.06,615874.2,231372.56,1747237.4,586179.06,623130.1,1021373.94,1053790.6,833.65826,0.0
135.0,297317.34,301538.34,246770.81,1697751.0,618506.3,555315.06,1097640.1,1112659.6,862.24664,0.0
135.25,276791.6,288644.4,270374.62,1758124.8,681521.9,626882.7,1130585.6,1098226.8,898.78174,0.0
135.5,257907.97,591009.9,270446.94,1755876.9,696006.5,756543.2,1165075.8,1056581.0,933.5764,0.0
135.75,292927.28,551810.5,254710.61,1678652.6,663343.1,643278.4,1118912.2,984897.1,965.27185,0.0
136.0,314920.7,258951.02,245717.72,1652731.6,659686.5,519244.56,1182061.1,992707.0,995.7393,0.0
136.25,287296.3,237596.11,247515.19,1737980.0,657685.2,567536.8,1199134.2,959003.44,1030.5228,0.0
136.5,273081.03,571543.2,241395.73,1794280.1,623744.75,681962.75,1178268.6,946876.44,1063.7892,0.0
136.75,288182.8,522547.16,226498.02,1701341.8,593282.06,576472.06,1148559.0,907901.2,1094.3611,0.0
137.0,318107.38,253250.22,235202.12,1595806.0,603160.8,461605.7,1229658.6,921723.3,1126.7849,0.0
137.25,296607.4,269690.5,280407.66,1598528.8,641423.44,567922.94,1294068.2,903619.94,1163.47,0.0
137.5,272622.9,613089.6,298429.03,1595543.5,641692.3,775735.56,1287420.2,923996.2,1213.3615,0.0
137.75,291355.75,554094.44,291943.62,1540082.9,610424.1,702124.94,1228737.8,900156.44,1268.6593,0.0
138.0,300774.47,257913.9,281900.38,1521231.0,610994.9,623199.7,1270255.9,918774.3,1310.7825,0.0
138.25,275018.2,236149.83,277693.8,1632178.9,680990.2,715528.5,1309506.8,885826.56,1357.0648,0.0
138.5,244946.03,552664.1,290521.25,1683143.6,693497.44,843301.2,1299151.6,866455.5,1400.9738,0.0
138.75,258216.25,517157.16,282016.16,1574963.5,664772.94,715507.8,1224665.6,863130.7,1444.5454,0.0
139.0,292830.03,247415.83,275531.53,1494596.1,664140.6,568859.94,1238908.0,915816.44,1472.1423,0.0
139.25,276214.44,202804.45,282892.44,1552858.4,667832.9,595957.44,1225742.9,893399.7,1503.2551,0.0
139.5,257892.86,630221.6,285851.25,1515660.2,668779.8,681022.7,1172625.0,873790.06,1529.539,0.0
139.75,266705.47,705645.4,278448.28,1364862.4,640315.0,544122.6,1128479.9,873028.1,1547.7562,0.0
140.0,284635.28,343517.4,289394.8,1269152.1,648550.94,520665.66,1177362.9,922752.0,1572.2511,0.0
140.25,266893.28,295179.56,323067.6,1339988.5,689563.0,586708.2,1204375.2,897850.75,1608.5281,0.0
140.5,270520.8,778493.6,349792.47,1416144.8,701246.1,728898.9,1219524.2,838685.3,1661.6471,0.0
140.75,296443.72,742863.8,344340.25,1380145.4,690066.56,662215.94,1141848.8,824656.5,1717.6334,0.0
141.0,335569.75,339954.06,332268.97,1360551.0,725481.94,547800.9,1140020.4,866216.44,1767.8773,0.0
141.25,328705.2,332307.5,341752.34,1466656.8,724236.4,543534.25,1104391.2,840481.44,1838.0203,0.0
141.5,309584.97,725143.0,349537.06,1554350.5,701742.94,641047.5,1066290.1,854097.25,1930.7288,0.0
141.75,338072.75,695136.6,331979.3,1577356.5,671404.4,564125.4,1016157.9,852611.75,2004.8485,0.0
142.0,394601.6,348510.12,312053.4,1543783.5,683812.94,450942.16,1051381.6,897115.5,2055.2974,0.0
142.25,377672.7,259528.45,306193.8,1595394.8,690184.0,534137.1,1066646.8,873634.44,2101.601,0.0
142.5,365074.22,544800.75,308794.75,1592508.5,666478.0,689149.06,1026632.9,853885.9,2168.4954,0.0
142.75,402959.06,493991.38,298356.16,1525349.0,628132.25,621963.1,951026.9,827241.25,2231.1006,0.0
143.0,439932.56,239351.44,295223.72,1460113.6,638857.44,534386.7,975892.5,891729.4,2275.7747,0.0
143.25,415977.6,266902.0,303940.94,1522648.1,658794.7,620787.56,944770.1,878629.75,2316.7324,0.0
143.5,383170.53,678468.1,293973.44,1560358.0,639143.7,747980.7,882009.1,842121.9,2374.6125,0.0
143.75,401163.94,604030.3,280846.53,1492027.1,601844.9,663659.94,831832.5,793782.3,2420.8572,0.0
144.0,434121.6,265214.72,272589.12,1453725.0,620998.5,563139.56,852783.56,793384.6,2449.0398,0.0
144.25,412151.97,305322.47,272808.1,1534287.0,634461.6,659345.56,866565.8,744704.8,2452.262,0.0
144.5,376569.72,697258.06,285350.16,1524760.0,643777.4,806056.8,888098.3,707466.6,2494.8108,0.0
144.75,398191.9,659140.56,282993.1,1417966.5,610414.94,690005.75,844971.6,696862.2,2546.3745,0.0
145.0,436774.62,326973.4,288335.75,1342854.5,622402.94,559588.3,879977.6,757753.25,2617.102,0.0
145.25,416085.44,315534.47,327203.03,1401304.6,697040.56,615000.1,894564.0,767714.5,2710.1335,0.0
145.5,386359.9,735383.4,322391.8,1474805.4,730663.2,805237.8,916426.3,752425.06,2807.188,0.0
145.75,384544.12,677675.9,304686.56,1460232.9,709156.5,683565.1,871746.94,702240.25,2852.6296,0.0
146.0,379308.38,321764.0,298202.47,1465858.5,722289.56,580390.25,913462.4,722089.8,2884.4055,0.0
146.25,336819.7,329489.4,319811.75,1707768.5,753967.25,632998.8,921359.06,696818.44,2928.1238,0.0
146.5,337107.75,714224.75,322912.12,1857280.8,773610.56,725332.8,906881.94,672391.44,2999.25,0.0
146.75,326361.22,674650.4,314126.5,1814203.2,748280.0,583872.25,882230.94,678205.6,3055.4275,0.0
147.0,324897.6,325709.4,315812.88,1774247.4,768425.25,447927.06,930412.75,724615.25,3107.639,0.0
147.25,289521.4,276794.84,331101.6,1879176.4,797051.3,549501.5,925284.25,697936.9,3145.986,0.0
147.5,270872.2,697510.5,333854.8,1889541.1,800924.5,700745.5,881892.06,708804.94,3163.6628,0.0
147.75,277282.12,688659.9,324504.16,1771189.1,767778.7,601713.06,816954.7,699910.4,3199.2456,0.0
148.0,298301.3,349485.72,322994.66,1723412.6,777987.3,520409.3,863635.7,739511.2,3231.5334,0.0
116.75,85900.93,300486.84,437277.2,664921.94,50839.027,134068.27,209537.83,147397.27,45.81915,0.0
117.0,273063.8,574385.25,1294005.0,1926017.0,152126.48,369680.12,642187.44,468336.28,135.6206,0.0
117.25,262793.25,525147.1,1344311.6,1982383.0,152457.53,416101.8,650927.44,451633.03,132.48885,0.0
117.5,232824.81,1108449.2,1325796.5,2037086.5,157637.73,512772.44,644293.25,418338.97,132.2806,0.0
117.75,244521.58,964156.8,1211665.9,1880120.1,155002.28,419258.44,642569.06,387546.03,131.35597,0.0
118.0,257585.88,465046.4,1098739.2,1750445.6,154986.81,328724.62,687579.4,399406.03,129.66235,0.0
118.25,237116.67,593014.25,1063664.2,1774356.0,170080.33,362018.2,690794.8,378665.72,128.88593,0.0
118.5,227914.83,1319422.5,1037516.25,1910813.0,201091.48,455052.56,654228.2,407009.7,133.19525,0.0
118.75,292608.06,1245624.6,943920.3,1907049.9,206529.25,425681.72,633101.75,475277.78,136.02582,0.0
119.0,366171.8,663124.4,885464.6,1817276.9,204942.14,350072.56,697987.94,581093.44,139.09615,0.0
119.25,367665.34,508461.88,896279.6,1927532.6,218066.84,373393.97,758684.6,594385.8,142.72731,0.0
119.5,344388.72,1143421.5,823029.06,2050566.8,225621.16,402768.5,800588.4,621624.0,147.82141,0.0
119.75,363000.3,1061805.9,727478.06,2026470.2,232558.55,335687.6,794150.2,636834.2,150.46365,0.0
120.0,391069.06,519630.25,661070.6,2011375.8,252130.23,300058.78,850912.44,709261.75,151.51004,0.0
120.25,373210.16,590518.0,657365.4,2090584.1,263124.7,341906.06,853300.5,689424.94,153.30139,0.0
120.5,347439.9,1260508.4,635421.06,2126124.2,265908.88,464051.22,827457.4,693810.2,155.859,0.0
120.75,358829.7,1119800.0,568290.3,2082329.1,267894.38,462162.6,821220.4,711494.0,160.93309,0.0
121.0,407834.22,519727.12,513911.4,2056327.8,280930.8,415579.66,888248.1,788764.4,167.0097,0.0
121.25,385461.6,501314.56,500997.53,2142069.5,294242.1,405076.1,914133.25,793654.94,173.70346,0.0
121.5,387039.28,1183123.0,505478.03,2198355.2,302162.06,497338.2,916817.94,800840.94,184.97992,0.0
121.75,468455.88,1072779.6,464937.84,2157569.5,302934.8,443634.62,914241.94,835250.06,192.20589,0.0
122.0,565512.1,499568.34,435414.28,2108778.0,323329.72,389337.6,981003.5,923718.0,198.92033,0.0
122.25,552856.3,471134.5,420313.25,2096397.2,372584.88,458623.06,1020582.94,920671.0,204.27463,0.0
122.5,498210.72,953935.25,410276.9,2119717.2,427822.06,568994.25,1005725.1,908382.5,212.06834,0.0
122.75,498518.34,885241.6,383706.2,2036563.0,436414.72,476650.75,943359.56,891776.44,221.65971,0.0
123.0,546257.94,463307.3,352526.9,1994689.0,448826.84,379812.75,972810.5,951295.0,228.92213,0.0
123.25,522839.7,396815.84,362555.03,2029172.1,464123.22,359568.97,988978.0,962234.8,234.0446,0.0
123.5,529610.8,891372.5,347769.7,2076508.8,441194.47,466302.4,986447.1,1005536.7,241.68784,0.0
123.75,551189.4,845179.4,310792.25,2008641.0,418175.56,414174.88,947906.6,986924.5,252.12088,0.0
124.0,556170.25,398070.8,280529.03,1936259.5,422220.66,354212.5,973362.7,1018626.9,260.8871,0.0
124.25,511620.1,323193.62,275860.84,2081881.5,458512.2,419913.2,994478.7,968904.8,270.63995,0.0
124.5,478314.34,782507.9,273550.0,2195871.8,513622.06,499632.9,968343.6,973433.9,284.5602,0.0
124.75,488761.3,708140.4,240184.08,2142453.2,504499.0,457126.44,924294.75,963283.06,298.3817,0.0
125.0,489902.3,315207.38,212073.7,2065032.2,522059.38,349751.47,967159.9,1045750.5,308.3323,0.0
125.25,446132.75,306033.3,197827.25,2185787.8,526008.3,391250.12,995438.9,1031007.25,318.55695,0.0
125.5,404363.8,791788.9,190630.03,2231032.5,509460.47,472597.28,1014142.56,987792.25,333.67444,0.0
125.75,418710.06,782603.44,160950.78,2115489.8,488317.56,405125.7,997323.9,969441.9,348.3591,0.0
126.0,445907.34,351676.6,138578.44,2022567.4,508794.94,328497.12,1059714.5,1047514.3,359.47217,0.0
126.25,410036.25,364374.4,136434.73,2070306.5,557954.4,347278.6,1057155.2,1042263.06,371.5881,0.0
126.5,389718.75,870494.2,142193.64,2106626.2,585252.1,447126.6,1089561.4,1067509.2,392.23166,0.0
126.75,452449.9,809143.56,136564.58,2046175.2,572214.7,446182.25,1087631.9,1060197.2,413.28452,0.0
127.0,511608.9,418648.53,131005.08,1962215.6,589207.7,418182.34,1135122.5,1135865.6,432.72977,0.0
127.25,482593.9,380674.06,132301.56,2019717.8,610536.0,441028.56,1125590.4,1143464.5,448.9938,0.0
127.5,448849.5,932551.9,127969.92,2134459.8,621780.3,544786.7,1093414.2,1143739.5,474.2908,0.0
127.75,449686.75,865362.2,122891.414,2134914.0,619503.7,478915.2,1063749.4,1136684.8,503.20554,0.0
128.0,475741.2,370827.94,116503.52,2152272.5,646719.4,406840.97,1141616.2,1212798.5,531.7196,0.0
128.25,453570.25,349459.62,117771.484,2232148.8,662913.94,397418.06,1196284.8,1192455.8,552.57904,0.0
128.5,428187.03,822595.0,113204.27,2155676.0,655509.5,478275.72,1157381.4,1154758.6,576.5855,0.0
128.75,446927.66,822769.2,100933.28,2030123.8,630367.94,429835.1,1146602.9,1132468.4,604.872,0.0
129.0,468004.22,418511.66,89289.94,1982490.1,650377.7,345384.3,1230374.5,1207127.1,625.97174,0.0
129.25,441144.62,396366.66,104694.695,2086962.6,684342.06,366164.06,1301347.1,1184906.8,649.65894,0.0
129.5,416626.1,791450.75,121836.38,2132779.0,725444.8,434833.84,1301907.2,1146422.1,677.5369,0.0
129.75,445945.34,702040.0,124727.45,2015151.8,689151.56,411713.84,1260154.0,1105853.1,714.48645,0.0
130.0,479015.2,323773.88,119801.305,1973124.9,689849.25,355798.47,1320798.4,1148902.0,748.012,0.0
