"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
120.25,93551.29,447118.84,1361769.8,1593847.4,108404.766,624157.5,790070.0,673901.8,136.45918,0.0
119.5,69208.234,1115571.1,1467341.8,1609581.5,80382.84,614615.44,695447.3,476081.16,126.9808,0.0
120.5,75102.97,1072797.9,1322568.6,1602671.1,115328.87,766414.4,752221.1,624798.2,135.63441,0.0
119.75,66222.19,1022014.5,1365105.0,1506464.0,87247.08,527227.94,685990.7,477723.7,125.94413,0.0
120.75,68706.4,1005426.44,1250902.8,1485962.5,119842.69,674728.0,699108.75,608882.56,136.1981,0.0
120.0,70453.5,456641.16,1390021.1,1423448.5,85873.23,423049.28,746037.06,519134.0,123.45983,0.0
121.0,74873.3,444947.38,1220997.6,1440236.8,123168.62,558684.06,730861.7,619935.3,134.81285,0.0
120.25,57286.273,412215.72,1469711.1,1427352.4,96069.13,457414.38,770800.9,492528.84,121.729706,0.0
121.25,62674.59,433123.03,1277665.2,1589007.2,126122.48,701825.2,711324.44,560417.7,132.9502,0.0
120.5,45316.133,965997.0,1449260.2,1449194.9,102709.06,593245.7,813988.5,491717.25,121.23504,0.0
121.5,49927.105,1012741.44,1271633.4,1684270.2,131198.72,875365.8,660935.1,509781.6,133.16135,0.0
120.75,43779.066,974266.44,1381894.2,1385985.4,106783.44,545312.8,779766.2,502386.7,121.19722,0.0
121.75,68967.34,957717.25,1217925.9,1611281.1,128591.77,689991.8,635811.44,519839.38,132.60774,0.0
121.0,44912.145,518550.84,1349971.9,1341622.0,111488.43,443538.4,844411.94,562262.9,118.71313,0.0
122.0,90700.36,476074.44,1142090.6,1526960.8,137226.22,558946.44,716132.2,581424.5,131.25146,0.0
121.25,37945.613,504890.06,1372623.5,1347168.9,107024.03,525034.94,831745.8,503120.7,116.43322,0.0
121.5,34017.727,1121502.4,1371575.8,1372289.5,108348.35,697109.25,757494.3,472192.4,116.29687,0.0
116.75,92311.66,280489.88,436968.47,603760.8,47010.156,190767.77,225430.25,131322.02,43.186646,0.0
121.75,43573.297,1004024.25,1295282.8,1314295.2,103280.98,677046.44,742438.3,461788.16,116.21876,0.0
117.0,276264.8,544479.1,1328005.5,1753466.2,132946.98,537649.44,727532.1,394980.16,128.53506,0.0
117.25,235556.7,556669.75,1440503.0,1790794.6,121564.04,655809.4,711839.25,348576.88,126.30038,0.0
122.0,48937.94,462672.75,1217221.9,1289519.1,94470.98,552432.25,817669.25,511788.25,116.43079,0.0
117.5,197769.66,1132666.2,1471098.8,1863692.8,112504.3,859840.1,689135.1,356991.94,127.496315,0.0
116.75,93818.12,278354.12,439307.2,605033.25,48755.473,193258.77,222749.78,128996.93,43.21865,0.0
117.75,148468.48,973468.5,1437948.6,1863449.1,101087.086,752012.56,668630.75,363218.1,128.36539,0.0
118.0,126960.09,499874.28,1389307.8,1776771.9,98105.23,683783.75,738837.2,362086.47,127.02793,0.0
117.0,287588.78,520036.34,1312734.1,1785758.1,144306.36,559721.7,706253.4,392633.34,130.18117,0.0
117.25,245956.58,501770.8,1383840.9,1840320.6,135520.9,646230.3,683606.4,350803.34,130.50311,0.0
118.25,96587.41,496453.28,1441249.0,1788879.4,96581.36,761040.06,736462.06,326188.0,126.50389,0.0
117.5,216305.03,1197712.0,1403276.1,1821099.0,124459.99,760611.6,629350.6,355050.0,127.582985,0.0
118.5,65370.945,982841.2,1436119.5,1768373.9,95417.05,912288.7,759150.3,345499.66,127.216484,0.0
117.75,256993.64,1107922.8,1351639.2,1701604.9,117526.01,606464.06,567712.06,341114.25,125.94538,0.0
118.75,54549.04,860917.56,1358106.1,1662449.6,86692.02,731845.7,733437.3,349071.5,126.93758,0.0
118.0,277620.22,519168.4,1348285.1,1646537.5,116191.53,494498.47,597122.0,348756.2,124.12987,0.0
119.0,55646.004,406123.7,1305985.4,1580839.0,86899.016,567324.4,782087.25,394131.56,125.37206,0.0
118.25,234937.95,559244.9,1408876.4,1744031.1,114388.55,563160.94,600583.25,330500.84,125.0153,0.0
119.25,36209.35,408562.53,1319282.9,1636129.1,87224.234,622587.7,794055.5,390218.34,123.449646,0.0
118.5,186117.42,1160869.4,1433617.9,1845622.6,104492.26,677600.4,599949.94,346842.3,126.382355,0.0
119.5,16059.771,924728.25,1363756.9,1673609.9,94734.695,738926.4,786181.2,399367.94,123.283424,0.0
118.75,199781.27,1018423.7,1405866.4,1795807.4,91774.164,613417.56,633900.56,339480.28,126.84974,0.0
119.0,211981.16,477856.75,1439835.2,1699269.2,90298.79,510285.4,718012.94,367865.28,125.83317,0.0
119.75,31621.432,860634.9,1299363.0,1607246.0,99627.266,636493.8,763471.25,408562.9,122.42422,0.0
119.25,185143.94,448537.62,1447092.5,1749878.9,89303.1,533189.1,714808.25,365620.8,125.92742,0.0
120.0,45787.215,416619.94,1292939.0,1510355.1,103632.34,525002.06,794146.25,489096.06,119.95789,0.0
119.5,146574.38,1086052.9,1397920.5,1705979.9,87709.83,623528.25,744097.94,359460.9,125.995995,0.0
120.25,48247.45,391664.75,1371542.5,1530358.6,101857.58,588638.4,777729.4,508350.4,119.099144,0.0
119.75,164111.28,1025186.4,1340973.4,1601914.0,92019.99,517266.62,735616.4,365279.28,120.919876,0.0
120.5,39354.56,947273.0,1325730.0,1500919.0,97804.72,702384.8,748327.75,528972.8,119.27623,0.0
120.0,170986.39,476851.34,1346134.4,1554651.9,101133.87,424890.53,820663.75,398129.7,118.4547,0.0
120.75,37832.902,909133.0,1234498.9,1431303.8,92379.66,566059.6,701523.44,531678.94,117.24852,0.0
120.25,144881.28,438904.03,1474375.2,1618094.8,108910.695,451799.12,836834.6,388205.34,116.89702,0.0
121.0,45078.23,466546.78,1223644.4,1403963.8,93955.03,445604.56,754233.4,582389.4,113.741844,0.0
120.5,121745.26,1152207.2,1541700.5,1680439.1,112452.19,507049.34,864919.44,450911.12,116.71164,0.0
121.25,39683.617,431092.62,1310063.1,1413709.9,99339.516,506220.75,798884.94,575824.0,112.4962,0.0
120.75,105176.74,1105338.6,1508169.0,1616309.1,106821.76,450999.22,818863.94,442906.97,116.268326,0.0
121.5,42303.47,986733.75,1328567.0,1480391.2,100569.87,611786.44,801458.5,585293.44,112.17969,0.0
121.0,100716.47,523754.44,1468756.0,1533499.6,105000.8,350684.62,891244.94,466143.78,113.19629,0.0
121.75,51568.797,958591.06,1272787.8,1459985.9,97281.1,555310.9,762408.44,574042.5,110.92462,0.0
121.25,83841.88,506792.44,1507625.6,1540675.9,108921.22,382402.0,875180.3,429656.1,111.29436,0.0
122.0,48899.84,426040.66,1223234.6,1431826.9,98778.484,517555.34,835831.6,618358.56,111.26905,0.0
121.5,68013.695,1100911.0,1512794.5,1538088.9,121413.06,447485.6,850914.7,418753.25,111.2181,0.0
121.75,68844.23,1107146.1,1428271.2,1458557.0,127078.63,383296.88,842960.06,433300.38,109.583046,0.0
116.75,92215.62,281474.75,439959.25,605149.75,48490.26,189934.72,222221.9,130583.42,43.34657,0.0
122.0,80093.484,610550.7,1342453.4,1454118.2,128589.78,304615.2,915358.1,476439.84,107.91233,0.0
117.0,275483.9,510753.72,1324386.8,1775541.1,146591.1,545059.6,701810.44,393497.9,129.24887,0.0
117.25,236672.84,496730.7,1417405.6,1850076.1,143100.5,653149.1,681052.0,347418.6,129.13869,0.0
116.75,92877.88,281105.75,440462.62,603181.94,49007.477,194177.2,221228.42,127233.37,42.895145,0.0
117.5,163793.92,1089393.1,1471793.4,1876648.8,137671.14,751344.8,642591.8,381397.9,128.9111,0.0
117.0,291772.47,533260.2,1308399.9,1740351.9,148647.17,563169.8,718414.7,386686.7,127.72724,0.0
117.75,136175.45,987466.7,1436823.9,1784243.9,126500.9,593825.56,617938.5,402288.2,125.95058,0.0
117.25,243940.7,502511.34,1371618.8,1794035.5,139307.08,661102.2,691015.56,350697.9,125.92142,0.0
117.5,190509.52,1127857.9,1372083.4,1833457.1,116924.33,799510.5,671938.94,318243.3,124.68225,0.0
118.0,120970.586,490146.53,1398671.9,1699416.6,127515.7,491048.22,660844.9,442949.28,124.274895,0.0
117.75,192731.66,988337.9,1354814.0,1812703.1,101778.02,629915.2,643221.8,291998.7,123.90243,0.0
118.25,103529.695,508250.4,1454716.2,1822363.0,128745.23,561063.2,696591.56,396743.2,122.397766,0.0
118.0,212706.97,495879.78,1375957.9,1785518.2,98953.26,487661.7,684195.6,286725.94,123.649796,0.0
118.5,84427.44,1110433.5,1482014.5,1910647.5,129333.55,666487.44,677494.6,393380.22,123.21471,0.0
118.25,188719.44,545186.75,1487067.8,1954344.4,99089.766,585823.56,692514.56,269308.53,124.400406,0.0
118.75,92605.1,1022518.1,1452739.9,1843082.4,132325.22,576409.2,635953.44,413215.97,122.35224,0.0
118.5,165623.86,1071153.4,1539649.1,2064909.0,106579.36,779494.8,682850.2,278663.34,126.96429,0.0
118.75,169885.86,972987.75,1500980.1,1951315.5,110478.945,668351.2,646188.06,284372.53,125.53082,0.0
119.0,109037.02,519073.03,1426083.1,1716776.9,131869.62,489755.28,692712.06,452252.7,120.55683,0.0
119.0,172007.33,461707.8,1470081.8,1838036.1,104160.37,589646.25,718001.06,310110.25,121.98235,0.0
119.25,108183.51,573082.1,1481368.6,1746990.4,127560.94,519547.47,686353.2,407873.72,119.74568,0.0
119.25,147661.81,461972.47,1506468.6,1868228.8,104006.83,651060.0,738265.25,288748.53,120.87807,0.0
119.5,90155.695,1118726.9,1502621.4,1781138.8,122244.63,639190.6,700475.8,412572.4,118.16274,0.0
119.5,116594.46,1112750.5,1453483.8,1818616.2,115367.35,724211.2,697604.44,335440.7,119.17534,0.0
119.75,117860.164,956347.0,1427020.4,1713289.6,116928.72,500256.38,658006.56,413156.2,116.69963,0.0
119.75,121033.445,1018272.3,1368860.0,1689567.4,123636.26,581083.2,662757.75,327521.3,120.09688,0.0
120.0,136595.58,457950.47,1433043.4,1647689.2,121752.4,438722.9,681559.75,447532.12,115.035126,0.0
120.0,116214.87,507391.8,1352025.2,1629958.9,128813.66,381812.84,705537.0,366893.94,120.18989,0.0
120.25,124118.99,474271.8,1487839.9,1661051.6,127565.85,537484.44,695355.8,433247.1,112.37026,0.0
120.25,96347.45,488292.6,1509788.4,1751604.4,127411.45,420628.2,727913.56,353340.2,123.46216,0.0
120.5,94710.99,1069894.4,1452224.0,1639032.2,130837.875,647653.44,708619.06,421004.3,109.513885,0.0
120.5,78982.125,964207.7,1546116.9,1768821.0,131378.22,542145.25,764827.25,376940.66,125.35318,0.0
120.75,80234.54,1003052.2,1387100.9,1543139.2,128025.59,538885.94,697427.1,438712.16,108.390366,0.0
120.75,102220.086,910715.94,1493999.0,1641510.9,128303.03,492220.88,743369.56,412656.03,126.48779,0.0
121.0,92878.77,499550.25,1395646.6,1483662.9,127512.59,441308.34,781302.4,494356.75,105.93049,0.0
121.0,123800.72,489438.75,1440867.5,1525201.2,135926.98,452986.75,825859.75,451049.28,123.14116,0.0
121.25,83986.234,458045.5,1463411.8,1571402.4,124728.766,511948.62,781835.3,487139.0,103.41694,0.0
121.25,103651.19,495945.56,1442458.2,1528072.5,136183.61,467809.88,886743.8,419823.03,117.79042,0.0
121.5,67796.11,995705.8,1478647.4,1603914.6,120211.72,628772.6,791606.06,468622.4,101.27203,0.0
121.5,80735.48,1081196.2,1419007.8,1527903.4,132692.48,582467.4,881676.06,406098.72,115.40422,0.0
121.75,65228.55,886728.94,1382650.9,1527404.2,115112.734,567256.06,805387.5,432189.6,98.86919,0.0
121.75,82590.51,956236.5,1325478.6,1485885.4,131319.16,486642.03,844439.9,413713.8,114.88595,0.0
122.0,58639.285,416127.6,1266941.9,1488059.2,117552.02,477582.6,901343.8,449915.84,98.85396,0.0
122.0,79957.44,436613.7,1224473.0,1448475.4,131612.64,381327.72,917086.8,481605.1,113.014366,0.0
116.75,91051.71,276544.9,437899.12,603973.8,49645.664,191479.73,220913.62,130144.16,43.06217,0.0
117.0,290486.16,530316.3,1314944.2,1760206.9,150804.42,555483.1,701917.8,401475.0,129.5093,0.0
116.75,91603.53,280189.03,439745.9,601631.56,47879.12,191528.34,222434.45,128390.07,43.015614,0.0
117.25,265037.8,501308.16,1388119.1,1784689.6,145420.84,631983.6,672745.9,372502.97,128.68259,0.0
117.0,287781.0,502657.38,1320271.5,1759993.5,143786.27,555059.06,699123.2,394446.2,128.00514,0.0
117.25,251605.81,507747.66,1444110.0,1794681.9,133500.73,652118.6,679226.0,361704.28,127.89052,0.0
117.5,211574.69,999895.6,1393666.6,1790555.5,131259.27,773038.7,656868.25,369279.75,127.877785,0.0
117.5,220757.69,1167537.9,1476168.2,1714277.2,128813.9,781456.44,658585.0,392663.84,129.36864,0.0
117.75,180474.84,843393.7,1357288.2,1706097.1,117757.67,642134.44,599253.6,339203.2,125.610794,0.0
117.75,226527.34,1073543.5,1404349.6,1599741.1,114385.21,631220.06,669927.0,395263.88,130.81563,0.0
118.0,172631.81,424528.72,1351383.0,1651427.2,115090.03,566345.2,661933.56,341511.06,124.205124,0.0
118.0,222921.53,482768.34,1416317.0,1538096.1,113488.84,502842.22,750576.7,404711.84,127.875885,0.0
118.25,142960.72,477436.47,1425056.6,1710343.6,112097.8,628325.75,699322.0,327284.56,123.152176,0.0
118.25,186624.47,448675.75,1500075.0,1603596.8,107387.18,589799.75,749915.2,368462.38,127.90145,0.0
118.5,116941.15,1070714.5,1423301.8,1755499.5,114460.88,787735.1,656581.5,342493.88,124.90423,0.0
118.5,154135.64,1083700.1,1532731.1,1659109.8,97690.375,736196.06,708439.9,341505.06,125.82143,0.0
118.75,118876.88,964779.6,1326482.5,1706338.9,116653.72,708540.4,646294.3,350454.25,125.88948,0.0
118.75,131511.38,1021243.4,1463853.4,1566472.6,90088.17,644492.3,681880.9,332383.4,125.45191,0.0
119.0,127214.63,472862.06,1268847.1,1582088.8,117240.31,577142.75,694402.06,380241.78,126.347916,0.0
119.0,125384.83,469553.94,1429100.1,1490341.5,81459.67,552232.94,740154.06,337793.5,124.74403,0.0
119.25,100857.12,472434.75,1315392.9,1557847.8,127285.69,581887.3,713084.1,392159.03,126.797325,0.0
119.25,104258.9,441818.44,1507868.1,1569451.9,96570.2,633170.0,753045.56,319336.6,124.57519,0.0
119.5,84913.91,1129036.0,1331197.1,1527423.8,138497.45,744938.06,739932.6,437601.44,128.30978,0.0
119.5,80375.33,1052814.0,1539736.5,1611284.2,121929.234,743332.0,769660.06,350705.62,123.188156,0.0
119.75,104658.48,1075823.5,1262455.1,1514275.0,131957.7,619927.6,738896.7,445664.75,129.12029,0.0
119.75,86482.36,969544.75,1463367.2,1494655.6,129807.94,649521.3,739360.3,361230.12,122.63283,0.0
120.0,115793.81,493020.97,1239745.1,1469203.0,126254.09,496449.56,804439.9,514591.78,127.31888,0.0
120.0,101492.11,446938.47,1410529.1,1389620.6,130505.65,525111.7,799265.9,412316.94,117.868515,0.0
120.25,101652.64,510219.28,1344290.0,1565162.6,135110.77,540712.4,810977.25,534498.8,127.52796,0.0
120.25,93185.195,501181.1,1410869.6,1432191.9,124256.72,616230.7,824165.2,404739.38,116.18523,0.0
120.5,74899.875,1078259.8,1352353.4,1709467.0,137148.44,625721.0,813335.9,556501.25,128.2279,0.0
120.5,81381.13,1216323.1,1370233.1,1449858.2,125092.35,756543.0,841334.5,407011.25,116.1723,0.0
120.75,84681.51,982714.6,1305512.6,1680891.1,137828.06,499869.7,806200.2,529423.94,128.28702,0.0
120.75,71120.12,1117113.0,1260569.4,1404949.9,126668.09,617813.1,793136.06,398938.78,116.50297,0.0
121.0,91653.86,505096.4,1259126.9,1637083.0,143418.31,380324.3,862571.1,578493.4,127.88278,0.0
121.0,62378.617,497511.12,1224563.0,1339616.8,125699.95,469343.56,855755.75,410674.16,116.81762,0.0
121.25,84955.31,474549.34,1296675.6,1688612.8,135143.77,423518.1,855562.0,570745.9,128.0692,0.0
121.25,51471.98,556602.25,1286576.9,1450020.4,128099.09,487201.97,864545.56,390716.25,117.752144,0.0
121.5,74365.4,1086203.2,1262566.8,1758920.1,132127.86,569668.4,811187.8,586056.06,128.21915,0.0
121.5,42920.438,1125468.9,1332446.0,1546729.9,136029.88,565913.0,865098.3,406682.03,118.70314,0.0
121.75,96000.73,1021208.3,1196292.9,1759587.9,127878.68,501706.47,767265.6,555322.0,128.44803,0.0
121.75,48679.094,1036698.1,1274326.6,1505103.5,140884.73,484310.9,857567.7,450840.38,118.6676,0.0
122.0,121058.86,489327.6,1157971.8,1730958.4,129825.92,420445.6,805689.2,585583.44,127.68039,0.0
122.0,56252.035,524731.3,1195465.0,1461666.0,141576.06,418082.3,925973.94,526777.9,117.13019,0.0
116.75,92565.125,276196.75,439906.0,605854.1,47664.24,192889.34,226681.83,128094.27,43.122875,0.0
116.75,92584.26,276956.7,436394.2,606353.25,47093.824,192816.56,223126.25,131511.39,43.152912,0.0
117.0,289796.72,528510.6,1316632.0,1746452.2,147629.11,550799.0,722163.9,399924.2,129.11942,0.0
117.0,289695.06,524279.66,1309709.6,1769869.8,139322.22,568148.9,693053.5,415562.62,129.46126,0.0
117.25,258974.6,543971.2,1386033.2,1801708.5,128710.01,638840.8,670063.75,388047.38,129.11264,0.0
117.25,262575.5,560411.25,1383019.9,1763310.2,142009.34,617651.2,716539.06,368838.4,127.59927,0.0
117.5,218163.64,1168634.2,1416910.2,1809191.6,115962.78,823017.1,653927.1,391918.9,126.63199,0.0
117.5,195969.89,1198572.2,1396226.9,1815903.8,131697.52,770865.7,747371.8,359926.78,126.677505,0.0
117.75,159132.86,1059588.8,1356258.5,1707759.5,123533.195,619598.4,720575.5,379752.88,127.710686,0.0
117.75,231975.16,1056634.9,1368305.8,1677704.0,113892.18,680110.0,635863.94,379240.75,125.48087,0.0
118.0,271201.62,491857.8,1356815.4,1571319.0,116304.19,573548.8,696346.94,413582.94,125.04709,0.0
118.0,142983.94,510544.84,1374277.5,1667817.0,123852.59,512305.97,758444.56,425977.22,128.23839,0.0
118.25,245985.6,444770.88,1453446.0,1715747.8,109980.03,642209.4,689986.2,374873.1,125.56262,0.0
118.25,104368.42,534811.2,1459838.8,1892443.5,113818.9,563718.75,726156.75,423539.22,128.81398,0.0
118.5,76588.64,1184458.0,1506915.6,1971145.1,108423.305,627479.2,677572.56,422470.7,130.24844,0.0
118.5,203550.42,1069694.9,1461546.5,1761544.4,108747.47,828302.0,668237.5,362385.6,127.87721,0.0
118.75,79319.51,1120586.1,1433899.8,1849563.9,105501.09,527033.7,656369.7,404306.4,130.54338,0.0
118.75,191054.98,999615.9,1440043.8,1686127.0,109249.95,756900.8,664816.56,345516.88,129.56743,0.0
119.0,77990.82,570661.1,1400755.6,1815832.2,104963.695,404743.7,730656.44,446726.53,127.81585,0.0
119.0,197315.55,516123.72,1414686.0,1576637.4,110755.95,625099.8,744630.2,372049.34,129.1294,0.0
119.25,61698.38,593423.5,1531490.6,1901056.9,101615.45,472887.2,746185.56,473025.34,126.764984,0.0
119.25,158847.17,496481.8,1445831.2,1606854.6,105848.914,705717.25,755029.0,358964.66,128.17778,0.0
119.5,44331.527,1260626.1,1601365.6,1913832.6,103828.25,557222.3,701947.4,485789.84,127.4243,0.0
119.5,123730.34,993037.56,1411304.2,1564215.6,101195.45,862004.5,717589.0,350013.94,129.36276,0.0
119.75,55209.742,1109743.6,1548743.4,1802443.1,108927.32,475101.7,645239.56,466349.3,125.25891,0.0
119.75,138590.7,915744.3,1328397.0,1506549.4,96916.17,705710.6,709097.2,367409.53,130.63202,0.0
120.0,71729.24,515732.6,1546453.6,1671258.0,120232.52,434387.66,693842.75,497167.88,123.890976,0.0
120.0,140594.9,435791.25,1302508.0,1432051.0,96777.836,543544.7,798320.4,420093.44,129.23701,0.0
120.25,63029.535,528873.75,1583881.6,1683984.0,119346.25,472607.2,708598.6,487148.7,124.81389,0.0
120.25,115102.32,466612.78,1370440.6,1433269.9,92360.45,589209.75,827696.44,416286.5,129.59535,0.0
120.5,51798.94,1106740.0,1547753.8,1668999.8,123519.68,593886.3,702948.94,495590.3,126.99515,0.0
120.5,95767.08,1102716.4,1393895.4,1452606.4,102313.88,752881.5,852519.94,462368.12,129.94366,0.0
120.75,55084.0,1041661.25,1485540.4,1564504.0,116600.91,520389.6,676597.2,517841.75,126.49789,0.0
120.75,82562.63,1035214.44,1317069.4,1444175.9,111498.93,651820.7,820238.5,481116.47,131.9692,0.0
121.0,62608.92,502022.88,1433958.9,1508480.0,116918.01,452420.47,778591.56,577811.7,125.10857,0.0
121.0,76561.055,504338.8,1287614.9,1388797.9,119481.98,538270.8,898520.2,516073.0,131.35089,0.0
121.25,50292.7,421192.84,1498431.2,1572549.6,120076.2,492626.2,769110.25,537212.4,125.48799,0.0
121.25,65660.95,413955.72,1321572.6,1391234.4,114707.84,613550.75,898417.3,509454.53,130.53593,0.0
121.5,34124.46,975337.06,1503202.9,1550996.4,136433.31,560824.75,740278.6,512555.62,125.215385,0.0
121.5,51377.777,998127.7,1318956.9,1369543.4,104956.49,748891.4,858877.9,516158.38,130.27895,0.0
121.75,43373.547,1043332.75,1409381.6,1488712.6,136083.06,473849.12,736183.56,536007.8,126.01043,0.0
121.75,52693.78,997674.4,1244823.4,1296618.5,97599.03,672820.4,832639.3,496587.34,129.2012,0.0
122.0,57692.51,569358.06,1312566.2,1453053.9,134857.48,352049.78,785065.6,612652.2,125.251724,0.0
122.0,58551.41,519868.5,1164799.1,1230332.6,90366.54,535206.94,904650.4,572515.9,127.27805,0.0
116.75,92564.516,277900.9,440083.88,599693.4,48080.38,193904.6,224978.62,129945.76,43.246147,0.0
116.75,90409.96,279959.5,439008.66,603129.0,47708.28,193577.6,222941.48,127995.7,43.316387,0.0
117.0,279688.22,524677.56,1325534.2,1749902.5,147197.88,553399.56,721717.6,379267.53,129.54227,0.0
117.0,279731.25,516967.1,1309245.6,1773574.1,142455.25,563377.1,727418.25,394318.4,129.3594,0.0
117.25,236941.5,568355.1,1459166.8,1812277.1,137937.45,606713.56,690533.94,359817.4,130.13551,0.0
117.25,251333.66,506121.62,1362045.5,1845612.2,134740.78,646314.7,727721.6,364841.56,129.7506,0.0
117.5,181294.2,1224053.8,1541568.9,1825703.1,133712.28,713298.2,664070.75,346722.12,130.78096,0.0
117.5,242011.66,1078228.8,1356190.6,1877685.8,114662.47,784925.94,708102.25,348841.0,130.48862,0.0
117.75,154913.62,1061210.1,1508053.0,1744138.6,124147.93,556378.9,615871.4,332042.25,132.14961,0.0
117.75,262341.28,975216.56,1316760.1,1771425.2,98880.734,602933.9,687430.6,321379.9,129.74638,0.0
118.0,143731.31,545234.75,1488724.4,1666968.4,123609.51,435926.7,658788.25,329886.8,131.09813,0.0
118.0,285628.0,470892.75,1320377.8,1691915.2,95029.95,497438.38,720895.1,324881.6,126.51262,0.0
