"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
117.0,282321.72,520655.8,1309912.6,1775363.6,137766.06,542073.75,707472.0,402803.34,129.33736,0.0
117.25,241259.23,527877.56,1396617.1,1808954.6,140942.45,637202.6,692520.5,387271.6,130.12315,0.0
117.5,211372.4,1152713.8,1487921.4,1791713.4,144696.16,758955.3,648109.94,414007.62,130.9833,0.0
117.75,234184.06,1060742.6,1457266.5,1748982.2,128784.445,630506.5,633236.4,427728.97,130.62369,0.0
118.0,242119.81,490632.66,1410571.6,1694122.8,120514.734,547175.75,691207.2,470738.78,130.62753,0.0
118.25,207710.05,494456.7,1425113.8,1744667.2,112910.72,628989.75,673577.6,449381.38,130.88678,0.0
118.5,160148.14,1072801.2,1452015.6,1772475.1,96521.12,771102.7,607393.5,458548.22,132.57356,0.0
118.75,168018.38,970449.56,1389658.0,1671681.5,89191.04,663386.25,573657.94,436678.62,131.91075,0.0
119.0,160875.06,473877.28,1359655.6,1553732.8,84210.39,563968.25,611661.5,478492.2,131.24817,0.0
119.25,131605.92,509524.4,1479991.2,1596012.4,87151.71,595046.56,624035.9,477905.06,130.67758,0.0
119.5,102626.17,1082386.8,1548874.1,1606589.9,93258.47,727284.4,675205.1,481006.0,130.04187,0.0
119.75,93254.94,1103489.4,1511497.5,1514472.0,91282.85,594438.1,687628.6,531665.8,129.58925,0.0
120.0,83075.64,567140.1,1500818.4,1500671.9,92688.4,546861.3,771483.0,585356.25,127.73863,0.0
120.25,59756.43,429668.12,1549709.4,1596114.0,94058.44,647768.3,756966.5,559560.75,127.79336,0.0
120.5,38813.85,1069087.2,1551206.5,1613878.0,95582.8,744819.0,715820.0,544589.06,128.83017,0.0
120.75,46548.914,1033224.7,1451840.5,1559391.5,88584.03,644890.8,719343.9,505063.4,127.411545,0.0
121.0,55877.625,490735.25,1407029.4,1498573.2,94100.9,532056.1,779037.1,524128.62,125.16461,0.0
121.25,50371.12,508914.2,1414775.4,1551565.4,104665.984,527634.2,786376.25,508647.97,123.727394,0.0
121.5,36813.906,1231799.8,1453286.5,1574231.4,124968.234,662469.25,803128.06,534063.94,125.0405,0.0
121.75,43508.227,1112657.1,1382804.6,1537602.6,137043.2,553789.4,784853.7,571723.56,126.18239,0.0
122.0,53728.65,545065.5,1293002.8,1558448.6,148459.44,463596.44,839297.75,645875.44,125.298065,0.0
122.25,52103.664,596040.0,1341227.9,1669163.5,156610.14,489689.84,840954.75,597476.75,124.830154,0.0
122.5,44034.246,1227209.8,1351702.6,1769546.9,178453.3,537630.2,819795.2,567521.1,124.9857,0.0
122.75,51279.43,1021054.7,1295845.5,1722883.8,192627.16,491382.66,802708.8,554398.2,126.06413,0.0
123.0,56958.863,491686.4,1250787.6,1622417.1,196622.72,402276.5,816020.56,574805.0,124.12413,0.0
123.25,47144.062,480082.34,1243817.6,1656639.8,197118.67,423788.16,783724.56,541432.8,122.158775,0.0
123.5,33789.215,929703.9,1198395.2,1643611.4,199151.88,552694.8,782550.56,503447.9,122.170235,0.0
123.75,28419.867,842083.25,1117682.8,1562958.0,196047.89,488292.62,771442.0,456703.88,121.50416,0.0
124.0,22490.418,431083.7,1063791.8,1511970.8,196088.1,455668.12,826958.2,466997.94,120.2989,0.0
124.25,15650.488,381434.94,1088765.8,1597997.4,184680.27,522245.94,829297.5,456776.9,119.61526,0.0
124.5,14465.842,900169.56,1093999.0,1633260.0,187041.44,627219.44,827550.1,438101.16,122.35597,0.0
124.75,16065.872,886949.06,1046239.0,1570232.6,181631.84,555229.2,836020.25,424291.1,124.11492,0.0
125.0,13251.666,472465.62,1021067.3,1546478.6,180614.39,439085.6,925786.3,452924.3,123.08268,0.0
125.25,10055.557,407585.0,1077836.8,1586776.0,208080.34,495115.16,895901.56,428682.12,123.74339,0.0
125.5,8650.892,925234.1,1127840.1,1601860.1,236618.45,617622.8,912727.25,432353.2,123.18392,0.0
125.75,11523.329,881895.06,1113227.4,1530930.4,240111.84,555280.7,892130.9,434719.6,123.31289,0.0
126.0,9616.746,465705.22,1141700.1,1481717.1,248097.34,510930.16,956027.25,457750.12,125.22717,0.0
126.25,5995.8975,514530.9,1239442.6,1627024.6,265664.8,566592.7,931862.5,448102.56,124.75979,0.0
126.5,4042.7002,1141821.5,1245014.5,1695687.2,284064.94,677822.6,937395.56,489805.47,124.8497,0.0
126.75,4060.2666,1057979.0,1210040.5,1641292.6,262271.1,576765.3,899408.56,484243.28,127.55953,0.0
127.0,1794.7262,485946.75,1207504.6,1588014.8,259279.64,488823.0,953688.5,518290.47,125.429726,0.0
116.75,95995.24,277241.06,438424.12,605479.4,48010.684,193488.45,222320.94,131118.1,43.187107,0.0
117.0,287378.1,527113.25,1309841.2,1764820.8,145498.12,560778.8,710264.56,397189.16,129.53467,0.0
117.25,253014.34,476350.22,1400946.0,1800002.1,135408.44,652272.1,715578.7,374596.9,130.36995,0.0
117.5,201099.77,1070114.5,1470073.4,1751633.5,128160.68,756246.8,707631.5,363293.5,131.59996,0.0
117.75,204877.16,966059.56,1420553.0,1661936.8,121764.97,595090.6,685518.7,354494.6,130.50299,0.0
118.0,202561.47,442964.2,1391153.6,1606234.4,121821.37,475466.78,734306.44,366853.34,127.721886,0.0
118.25,170297.23,449505.72,1431463.2,1791653.2,121336.1,539483.75,722511.2,327835.88,126.43719,0.0
118.5,134245.28,1066012.8,1474605.6,1924052.9,113384.35,655354.2,695244.2,352018.78,126.46231,0.0
118.75,98371.36,985879.1,1413147.6,1829824.2,111923.29,584633.56,672946.5,349051.47,125.675514,0.0
119.0,74476.57,506236.97,1393721.4,1686332.6,108217.14,501815.6,732636.6,370804.88,124.445015,0.0
119.25,56805.05,497857.5,1474130.0,1687295.1,108221.39,524245.03,752444.2,353950.97,123.06748,0.0
119.5,38395.586,1168597.1,1491784.8,1625245.1,118315.59,577768.2,760247.7,343038.2,122.73817,0.0
119.75,31509.324,1125833.8,1446413.5,1510398.4,126481.37,441827.44,734476.3,342570.8,123.450096,0.0
120.0,30408.852,509100.8,1463745.9,1440333.0,139926.48,328753.0,836420.7,382336.84,124.38048,0.0
120.25,27435.129,472634.2,1537472.1,1487196.5,159681.03,393595.8,889631.6,391338.12,125.42235,0.0
120.5,18255.404,1127862.1,1538205.8,1524149.6,180799.28,567227.06,867387.0,426803.97,130.10043,0.0
120.75,20183.99,1040353.75,1473820.1,1507868.6,191051.64,532773.8,829361.94,440299.66,131.60759,0.0
121.0,18204.873,491495.0,1468602.2,1459323.1,201581.48,503423.3,898816.44,476346.84,129.17159,0.0
121.25,11812.868,475106.9,1587186.8,1490635.0,195988.31,602682.0,926355.25,461328.4,127.52231,0.0
121.5,6615.921,1022160.8,1576571.1,1517383.4,205025.36,734200.25,880184.2,476548.25,128.573,0.0
121.75,8888.183,870762.06,1485077.6,1478282.0,198359.92,639205.7,846087.7,486983.88,128.78198,0.0
122.0,14126.154,388669.5,1368201.0,1426392.5,192992.77,509659.53,911001.25,549387.4,126.64568,0.0
122.25,15214.167,393517.53,1307058.4,1437617.5,186693.14,569867.06,891221.3,528754.56,125.43481,0.0
122.5,12924.116,990924.3,1233242.6,1427661.0,182033.02,746494.3,833268.25,539719.06,125.15727,0.0
122.75,10612.839,892013.8,1147742.1,1365276.6,171756.78,625300.4,812128.3,545637.8,124.74049,0.0
123.0,10707.833,398042.4,1089216.8,1366785.0,170787.9,541903.4,856140.25,584837.3,124.57637,0.0
123.25,8127.6685,424828.38,1103160.2,1472653.2,181426.17,626098.3,869082.6,555406.7,125.009315,0.0
123.5,7659.967,990928.8,1077432.1,1549968.9,187065.97,758663.6,870735.25,568827.2,127.636246,0.0
123.75,6810.901,957898.6,1005764.75,1535818.8,192262.42,657772.56,841389.94,582860.94,129.83582,0.0
124.0,6575.849,442615.16,974163.1,1485496.9,201942.61,514037.84,887464.0,637176.94,131.01404,0.0
124.25,4377.9087,417950.25,1004556.0,1515834.0,224499.69,551038.75,921162.1,600859.75,130.92897,0.0
124.5,3236.0579,1041086.0,1029719.3,1531007.8,258759.2,642074.3,949829.44,547402.3,133.28435,0.0
124.75,2184.1033,953173.7,995423.5,1485537.1,270587.28,536474.56,902549.0,537965.7,133.89412,0.0
125.0,1954.3517,464028.4,997308.4,1464335.1,279148.62,414319.88,915889.3,600463.44,132.0053,0.0
125.25,362.19257,530833.5,1035589.0,1500281.8,268121.72,403162.88,911897.9,559197.1,132.27206,0.0
125.5,63.91261,1229724.4,1075037.4,1567179.2,245715.38,540356.1,922456.5,519377.6,132.65865,0.0
125.75,129.2376,1167259.8,1091158.8,1580931.8,235293.03,442734.9,899036.7,490691.03,132.76762,0.0
126.0,138.46765,580511.8,1112581.9,1583394.9,236923.03,356915.9,954947.7,496928.9,130.95934,0.0
126.25,36.874916,515225.34,1215690.0,1649513.8,230909.3,380531.16,994183.8,460397.12,129.86392,0.0
126.5,16.498451,1106235.0,1267360.5,1734800.8,232843.55,446555.1,994494.3,445696.03,128.86613,0.0
126.75,41.875496,1089819.2,1257262.2,1708377.2,223500.66,383632.88,914536.5,450857.72,128.70602,0.0
127.0,69.450424,554114.1,1269356.9,1687238.2,214066.23,258570.77,942825.5,463402.4,127.273735,0.0
116.75,93228.55,279682.28,438561.34,603829.0,48022.207,192339.92,224582.52,130535.74,43.16784,0.0
117.0,280286.28,526619.06,1314579.8,1783747.9,137196.64,552267.8,724844.3,382347.66,128.69801,0.0
117.25,245521.28,479171.16,1413977.1,1835888.1,124764.18,639385.1,690976.8,344418.3,126.05411,0.0
117.5,228500.05,1004184.7,1444998.8,1833157.6,110146.31,784083.4,697266.56,359270.9,123.94076,0.0
117.75,227364.31,970820.56,1392129.8,1742811.0,97782.16,626944.25,636995.6,343149.8,121.66973,0.0
118.0,228123.3,538247.25,1363307.6,1670941.4,103275.76,502498.53,675454.2,361693.03,119.63477,0.0
118.25,180785.4,503653.66,1476001.2,1860227.5,108029.81,577214.4,661554.56,346123.25,118.15785,0.0
118.5,128727.98,1127347.0,1541488.6,1869344.6,108299.72,641200.9,612686.3,338478.06,117.81493,0.0
118.75,102786.91,1098517.2,1472849.6,1770139.1,106773.02,547466.2,596328.0,346707.56,117.65045,0.0
119.0,94655.27,577870.8,1412944.8,1703846.0,108213.99,449960.4,664436.2,363426.44,114.565865,0.0
119.25,79099.164,604157.06,1506030.4,1816574.8,109513.98,506989.53,689649.2,348660.66,112.619255,0.0
119.5,55434.58,1236334.0,1508851.4,1826946.1,117450.086,589075.6,708614.75,377191.72,112.461296,0.0
119.75,45844.902,1113684.6,1450192.5,1673067.5,113197.17,468861.9,683541.0,384890.66,108.75186,0.0
120.0,43783.32,597751.56,1449587.1,1538420.8,113659.97,409438.62,721817.56,441934.03,106.234726,0.0
120.25,35116.48,585505.94,1572507.0,1633769.8,111521.984,441770.06,712026.0,430910.56,104.27391,0.0
120.5,30633.959,1334063.8,1599887.1,1663805.0,129570.21,550127.6,691303.9,415073.88,104.2647,0.0
120.75,22894.107,1179498.0,1526608.5,1607462.5,150827.61,500029.62,697842.75,439968.84,104.94863,0.0
121.0,18099.861,554011.94,1438265.1,1510488.5,168979.83,444763.22,769228.9,501108.66,103.4869,0.0
121.25,12086.624,548065.9,1440179.6,1594873.5,174263.36,469468.2,776198.2,484408.4,102.41513,0.0
121.5,9523.168,1109697.6,1450236.0,1622907.5,172898.47,563700.9,762888.0,539078.8,102.30141,0.0
121.75,10765.722,993533.5,1337161.6,1577413.6,165126.05,479121.88,773030.5,543249.7,101.38378,0.0
122.0,11956.813,493578.1,1281046.9,1551283.5,165000.69,398015.5,829909.25,570654.6,100.18611,0.0
122.25,9668.517,566249.8,1308323.5,1625060.5,168806.53,444808.9,832308.7,529482.56,99.26115,0.0
122.5,8706.26,1129826.2,1315094.5,1702221.8,164905.06,545838.2,866249.56,508901.8,99.732376,0.0
122.75,7837.1133,970660.1,1238494.9,1668032.6,168455.75,474317.88,857542.94,522192.88,97.88843,0.0
123.0,7217.6,413463.56,1195971.4,1624697.6,181532.11,406646.88,927503.1,607202.0,94.7489,0.0
123.25,6128.704,389475.47,1216224.4,1677904.4,194195.33,427601.06,923147.6,607966.75,93.33792,0.0
123.5,4897.667,964280.25,1239032.5,1682280.4,195265.47,498224.84,910304.5,589246.75,91.842766,0.0
123.75,3532.82,941673.6,1176485.8,1609317.0,188770.36,441478.1,878072.4,575248.4,90.94501,0.0
124.0,1214.0612,461511.25,1158428.5,1523091.2,200501.66,355243.2,957705.8,629842.8,90.68707,0.0
124.25,190.06099,468920.8,1190253.8,1518176.5,217631.48,413689.84,978784.06,648797.25,91.42236,0.0
124.5,137.88406,1000018.75,1203039.4,1597185.1,218823.69,516698.7,993563.75,699234.8,92.525764,0.0
124.75,263.34833,959410.0,1167806.5,1539104.2,218733.38,434349.1,944844.2,664248.4,92.427376,0.0
125.0,404.0601,465615.06,1171270.4,1492855.4,223769.03,388203.78,982103.4,684261.75,91.48429,0.0
125.25,1.0673932,451480.97,1217584.0,1581277.8,218560.23,405015.2,943509.75,629287.25,90.1924,0.0
125.5,42.570198,1123615.0,1262206.1,1675725.2,220945.64,451468.38,899945.44,617980.8,90.65333,0.0
125.75,122.700096,1008271.56,1267555.4,1626393.0,224123.66,365616.84,863042.1,622988.3,89.77196,0.0
126.0,51.097237,478954.72,1292267.4,1528866.5,233242.67,253433.27,887517.94,692082.1,89.6205,0.0
126.25,2.0272417,489400.1,1398517.4,1530189.4,240597.52,306310.75,868825.2,661855.1,89.85508,0.0
126.5,5.0379167,1187502.8,1408025.0,1531397.5,241043.16,407798.56,815813.7,623737.44,89.789734,0.0
126.75,16.444374,1135052.6,1371651.0,1501082.0,231276.4,373766.78,746383.3,576425.7,89.891396,0.0
127.0,30.396633,555987.7,1357248.5,1489934.9,235131.39,335694.8,761765.75,586696.44,88.953896,0.0
116.75,96108.92,275202.94,438782.0,602130.8,48269.332,192708.89,222021.42,130306.3,43.151413,0.0
117.0,290844.12,516492.6,1318699.8,1763356.9,142253.11,568117.44,704940.9,392383.66,126.730484,0.0
117.25,261971.28,495874.66,1413520.4,1785323.9,129449.11,642748.06,669960.44,351383.06,125.567795,0.0
117.5,216213.77,1106720.2,1453319.4,1770463.0,128433.71,751385.94,629795.0,321618.38,123.997955,0.0
117.75,235393.28,1031517.1,1400194.9,1682092.9,125465.5,597416.2,610084.0,294074.0,123.83286,0.0
118.0,274274.28,479044.5,1369640.0,1624172.0,133416.11,481407.5,658006.4,309305.5,122.672104,0.0
118.25,263746.66,427071.53,1482631.6,1733506.5,133881.47,536708.4,660497.06,312316.1,121.61353,0.0
118.5,210267.25,1035008.25,1539931.8,1823773.9,140447.11,642652.75,587960.7,347053.47,121.49073,0.0
118.75,168082.44,972691.3,1484831.0,1768207.0,138913.83,568992.5,560941.3,359885.8,123.24101,0.0
119.0,141310.02,474584.22,1450748.8,1722839.2,138323.19,509053.25,630441.3,382770.03,123.295975,0.0
119.25,107381.5,475661.62,1468957.2,1779842.6,127137.56,576544.8,640211.7,367186.16,122.20936,0.0
119.5,81755.33,1146586.2,1501344.0,1760049.2,138158.66,691770.7,598137.06,353914.25,120.991394,0.0
119.75,79659.43,1109706.0,1432891.6,1631432.6,142854.11,589267.94,589257.4,356961.5,119.164955,0.0
120.0,78459.77,559151.1,1400629.0,1533550.4,150512.02,499720.56,662614.6,393664.34,117.28948,0.0
120.25,63059.773,521784.78,1534414.9,1532767.5,145206.47,564035.8,718879.06,378384.44,117.01237,0.0
120.5,47976.625,1170034.1,1534150.8,1537562.2,140909.78,741014.2,763973.56,376660.34,118.88722,0.0
120.75,38329.01,1057078.4,1476031.9,1469480.8,137985.38,640907.94,762079.4,381609.34,120.11483,0.0
121.0,38303.754,503386.2,1445755.0,1408175.4,133674.42,572998.3,816514.75,409905.06,119.38142,0.0
121.25,33780.617,543371.25,1449315.8,1444796.9,138420.48,654860.44,845592.56,393642.94,117.35277,0.0
121.5,25772.93,1140043.6,1395609.9,1515467.4,140499.66,783916.56,842765.9,428430.44,116.87688,0.0
121.75,23284.008,1007125.25,1277014.1,1470019.6,136263.06,642689.25,801691.06,458852.8,117.40699,0.0
122.0,29814.729,448234.56,1223106.5,1412432.1,137450.83,487970.47,854834.4,521733.94,115.513084,0.0
122.25,27192.527,447328.78,1257151.9,1441706.0,142751.27,587236.9,839976.44,500140.2,114.579384,0.0
122.5,20418.88,1021935.25,1262547.2,1490499.2,147311.95,719655.9,825323.6,508166.28,115.33006,0.0
122.75,24031.2,918224.5,1216175.8,1423710.0,143911.62,614169.25,811082.44,535703.94,116.518616,0.0
123.0,28687.672,449016.53,1190848.2,1440633.5,138169.78,502778.38,878837.0,615648.44,115.629616,0.0
123.25,26249.64,469137.16,1237732.1,1550506.2,137703.23,652456.8,901069.0,616856.06,113.835106,0.0
123.5,18114.293,915427.94,1285907.4,1571450.1,137386.5,823515.7,844503.25,619666.75,113.76338,0.0
123.75,18103.318,820089.56,1214358.8,1510242.0,131647.62,713576.0,795434.0,647006.6,113.11707,0.0
124.0,17006.547,423096.44,1195872.9,1509168.5,125172.164,623199.4,852366.94,727402.8,112.72898,0.0
124.25,12943.018,440246.88,1299310.9,1635639.6,135202.23,698672.75,876256.06,701169.0,114.96837,0.0
124.5,8754.139,998230.3,1307593.1,1677070.5,143339.31,777507.25,915721.94,678989.7,117.64529,0.0
124.75,5263.6406,898441.8,1276104.6,1619096.4,148628.05,585211.4,901182.9,642016.1,118.17876,0.0
125.0,1273.9141,358785.22,1260510.5,1544816.6,155432.77,466739.22,921300.3,672776.2,117.26831,0.0
125.25,137.74594,377155.34,1258857.0,1578602.2,146869.2,513749.66,869154.2,623383.44,116.60896,0.0
125.5,113.308426,1006171.7,1266321.0,1606200.4,145678.98,632375.44,799757.4,628797.56,116.52804,0.0
125.75,304.60477,978409.9,1245209.5,1502665.8,143748.81,550341.75,765072.7,592905.4,117.45942,0.0
126.0,434.26117,514215.2,1246256.6,1483449.8,146176.8,412263.16,794688.94,617722.8,116.28756,0.0
126.25,383.96582,388906.12,1322378.9,1613165.8,173894.95,403123.6,783319.6,549637.6,117.296104,0.0
126.5,329.4581,917786.8,1375711.2,1757009.0,179476.27,503736.56,741509.9,524849.0,119.65958,0.0
126.75,187.01387,967650.0,1337765.9,1679230.5,173281.06,456790.88,735587.75,557224.2,121.123146,0.0
127.0,89.124,526468.3,1326415.8,1661847.6,162329.56,397830.66,796866.56,600832.94,119.34787,0.0
116.75,93079.09,281302.16,439172.88,601028.5,47620.42,191661.28,223456.61,130160.29,43.360497,0.0
117.0,281885.16,542871.9,1319988.2,1743355.6,139529.88,550622.94,714417.5,400140.3,129.54407,0.0
117.25,250305.66,517691.47,1392200.1,1805563.9,140353.03,605721.2,696104.3,363207.47,129.03865,0.0
117.5,209653.5,1156915.9,1416550.6,1860575.5,144406.03,693774.0,669689.5,357995.34,130.11,0.0
117.75,188802.55,1162785.2,1365812.4,1771098.0,138512.53,561521.44,646960.1,359167.25,131.57043,0.0
118.0,171181.86,581046.6,1350410.5,1666674.2,137073.42,469513.28,701535.6,375393.4,131.16357,0.0
118.25,136339.36,561689.7,1388939.4,1766869.8,126565.81,464201.38,716084.4,339473.1,130.76926,0.0
118.5,97115.26,1242830.5,1424876.0,1784347.2,117679.055,522408.66,725060.3,315452.44,129.22867,0.0
118.75,95700.41,1122072.9,1430054.0,1670045.2,103540.766,453302.66,689609.25,290074.53,128.5467,0.0
119.0,104771.695,580948.0,1417108.9,1579586.8,98875.96,354235.03,773441.06,322544.25,127.76522,0.0
119.25,80847.94,578620.94,1541950.4,1716522.1,92640.19,356490.47,769826.9,327937.62,128.22179,0.0
119.5,62182.22,1177914.4,1582254.1,1892376.4,93127.3,405252.34,735784.5,380997.9,128.08496,0.0
119.75,56478.832,1145718.1,1526348.1,1848627.9,92595.1,355678.66,712725.44,424281.62,126.0793,0.0
120.0,55714.184,600781.0,1476483.4,1752963.8,95519.29,283794.03,780468.25,481905.44,124.3069,0.0
120.25,46712.26,550175.0,1462554.8,1798671.6,97025.71,288477.62,813631.75,484262.2,122.036575,0.0
120.5,37238.62,1210864.5,1441591.9,1871944.5,107816.805,371171.44,772673.3,537728.7,120.92685,0.0
120.75,42123.06,1152131.2,1397489.8,1800214.0,106443.79,316889.28,726232.94,555648.0,118.919556,0.0
121.0,49232.008,562984.75,1428393.8,1731617.8,109019.24,298075.34,810948.0,620948.06,116.6521,0.0
121.25,42696.23,575369.6,1480832.5,1791366.2,112608.08,357881.3,864249.8,582854.94,114.0528,0.0
121.5,34921.18,1203588.4,1483972.9,1792230.1,125699.26,482313.66,851225.9,545125.4,112.6019,0.0
121.75,41988.863,1111960.1,1411154.5,1724130.0,130996.32,496059.94,801863.44,539112.5,109.44247,0.0
122.0,50491.89,515500.25,1356623.9,1675127.9,132689.62,441437.0,842465.25,580452.7,107.66204,0.0
122.25,49948.11,523560.8,1442630.2,1692423.0,141472.64,455731.5,829894.9,567642.8,105.928474,0.0
122.5,43848.094,1074798.0,1442158.6,1715950.4,144633.03,512428.56,801718.7,583103.56,106.584694,0.0
122.75,40729.64,995053.25,1397818.0,1636282.1,138703.39,452677.06,800085.7,616824.5,106.081764,0.0
123.0,39169.86,496279.5,1374778.2,1523795.4,141698.0,350814.38,874854.6,664805.9,104.050545,0.0
123.25,34764.16,486623.75,1430325.5,1488823.4,149950.38,385708.47,874776.9,625751.75,102.96199,0.0
123.5,25596.016,1141602.2,1447455.9,1471509.0,156155.52,505080.62,820081.0,610356.0,103.860405,0.0
123.75,20951.064,967914.9,1401715.1,1428873.8,166353.55,469107.66,740940.4,623718.5,103.18307,0.0
124.0,17918.262,410098.9,1368121.8,1423294.8,182846.22,378317.56,751423.75,705066.94,102.554085,0.0
124.25,14938.463,435495.75,1353317.8,1452703.2,190491.16,349677.12,712368.75,652547.94,102.51947,0.0
124.5,12037.67,1020064.75,1392162.1,1498128.6,183698.0,400838.03,661195.3,595142.56,104.11629,0.0
124.75,6787.0107,1036477.06,1333987.5,1421138.8,167491.72,352483.6,650105.94,548489.44,104.21423,0.0
125.0,4778.581,535706.56,1299285.0,1373868.8,170701.28,268004.7,691801.9,576360.94,104.23293,0.0
125.25,3576.4102,527294.75,1287118.6,1416426.6,236713.73,301332.6,711454.8,535822.1,102.18456,0.0
125.5,2964.0217,1178883.4,1317860.4,1499012.9,277316.7,378415.3,694212.75,519768.12,102.24798,0.0
125.75,3124.236,1164506.8,1306886.6,1433101.2,268107.06,342172.97,679049.75,505990.3,102.01219,0.0
126.0,1914.8944,660398.6,1319250.6,1360180.8,274183.34,270810.03,721860.9,544678.4,100.61547,0.0
126.25,853.9086,581694.9,1320374.0,1445537.4,274328.72,294207.53,729809.6,520425.3,99.93973,0.0
126.5,193.98166,1202183.6,1335704.8,1537984.1,255717.78,335533.06,736364.06,502197.44,99.7885,0.0
126.75,347.7397,1131739.9,1298516.8,1518767.9,239052.77,295666.8,732190.56,472125.62,98.6027,0.0
127.0,478.88727,598996.75,1312763.2,1502652.1,235503.69,244679.83,796853.8,487429.84,99.615,0.0
