x,y,depth
-80.5,-40.5,-4045.110107421875
-79.5,-40.5,-3855.20751953125
-78.5,-40.5,-4049.847900390625
-77.5,-40.5,-4523.3232421875
-76.5,-40.5,-4083.567138671875
-75.5,-40.5,-4259.619140625
-74.5,-40.5,-666.15350341796875
-73.5,-40.5,0
-72.5,-40.5,0
-71.5,-40.5,0
-70.5,-40.5,0
-170.5,-41.5,-4145.7314453125
-169.5,-41.5,-4030.77734375
-168.5,-41.5,-4667.66650390625
-167.5,-41.5,-4767.58154296875
-166.5,-41.5,-4939.40625
-165.5,-41.5,-5142.58203125
-164.5,-41.5,-3119.2783203125
-163.5,-41.5,-5208.298828125
-162.5,-41.5,-5059.87158203125
-161.5,-41.5,-5002.0439453125
-160.5,-41.5,-5231.5703125
-159.5,-41.5,-5185.49072265625
-158.5,-41.5,-5000.330078125
-157.5,-41.5,-4701.88525390625
-156.5,-41.5,-4819.43505859375
-155.5,-41.5,-4785.73486328125
-154.5,-41.5,-5058.03271484375
-153.5,-41.5,-4916.49462890625
-152.5,-41.5,-4977.89794921875
-151.5,-41.5,-5091.15966796875
-150.5,-41.5,-4803.5849609375
-149.5,-41.5,-5122.63037109375
-148.5,-41.5,-5137.48779296875
-147.5,-41.5,-5555.16552734375
-146.5,-41.5,-5518.4013671875
-145.5,-41.5,-5339.23974609375
-144.5,-41.5,-5593.46728515625
-143.5,-41.5,-5057.04541015625
-142.5,-41.5,-5399.3779296875
-141.5,-41.5,-5593.4873046875
-140.5,-41.5,-5489.46337890625
-139.5,-41.5,-5186.61279296875
-138.5,-41.5,-4668.76953125
-137.5,-41.5,-4876.08837890625
-136.5,-41.5,-5048.00634765625
-135.5,-41.5,-5272.47509765625
-134.5,-41.5,-5742.11962890625
-133.5,-41.5,-5024.50732421875
-132.5,-41.5,-5270.03857421875
-131.5,-41.5,-5152.3408203125
-130.5,-41.5,-4981.501953125
-129.5,-41.5,-5025.2001953125
-128.5,-41.5,-4724.62841796875
-127.5,-41.5,-4796.71533203125
-126.5,-41.5,-4446.77880859375
-125.5,-41.5,-4599.94140625
-124.5,-41.5,-4336.115234375
-123.5,-41.5,-4115.79736328125
-122.5,-41.5,-3740.649169921875
-121.5,-41.5,-3923.033203125
-120.5,-41.5,-3860.187255859375
-119.5,-41.5,-4304.318359375
-118.5,-41.5,-4509.056640625
-117.5,-41.5,-3959.1025390625
-116.5,-41.5,-3808.93017578125
-115.5,-41.5,-3045.0712890625
-114.5,-41.5,-2565.314208984375
-113.5,-41.5,-2951.127197265625
-112.5,-41.5,-2730.147216796875
-111.5,-41.5,-2941.109375
-110.5,-41.5,-2786.65673828125
-109.5,-41.5,-3321.392822265625
-108.5,-41.5,-3457.236083984375
-107.5,-41.5,-3741.802734375
-106.5,-41.5,-3773.222412109375
-105.5,-41.5,-3913.073974609375
-104.5,-41.5,-3740.993408203125
-103.5,-41.5,-4090.15625
-102.5,-41.5,-4092.953857421875
-101.5,-41.5,-4491.14794921875
-100.5,-41.5,-3781.32373046875
-99.5,-41.5,-3947.915283203125
-98.5,-41.5,-4359.796875
-97.5,-41.5,-3635.598388671875
-96.5,-41.5,-3823.317138671875
-95.5,-41.5,-3507.9677734375
-94.5,-41.5,-3249.998779296875
-93.5,-41.5,-3529.256103515625
-92.5,-41.5,-3194.4453125
-91.5,-41.5,-3338.065185546875
-90.5,-41.5,-3339.21630859375
-89.5,-41.5,-3191.732177734375
-88.5,-41.5,-3262.899658203125
-87.5,-41.5,-3576.966796875
-86.5,-41.5,-3667.352294921875
-85.5,-41.5,-3783.38525390625
-84.5,-41.5,-4025.3642578125
-83.5,-41.5,-3593.49560546875
-82.5,-41.5,-3677.45703125
-81.5,-41.5,-3461.746826171875
-80.5,-41.5,-3834.220703125
-79.5,-41.5,-3598.668212890625
-78.5,-41.5,-3653.144775390625
-77.5,-41.5,-4005.27294921875
-76.5,-41.5,-3830
-75.5,-41.5,-3380.8623046875
-74.5,-41.5,-176.5994873046875
-73.5,-41.5,0
-72.5,-41.5,0
-71.5,-41.5,0
-70.5,-41.5,0
-170.5,-42.5,-2997.560546875
-169.5,-42.5,-3816.69140625
-168.5,-42.5,-3794.886962890625
-167.5,-42.5,-4620.76806640625
-166.5,-42.5,-4769.23779296875
-165.5,-42.5,-4745.86083984375
-164.5,-42.5,-5151.4677734375
-163.5,-42.5,-4957.4736328125
-162.5,-42.5,-5069.64111328125
-161.5,-42.5,-4972.3974609375
-160.5,-42.5,-5279.14111328125
-159.5,-42.5,-5181.81396484375
-158.5,-42.5,-4803.259765625
-157.5,-42.5,-5303.5791015625
-156.5,-42.5,-4912.7890625
-155.5,-42.5,-4797.34130859375
-154.5,-42.5,-4961.30078125
-153.5,-42.5,-5026.92333984375
-152.5,-42.5,-4986.1689453125
-151.5,-42.5,-5057.84814453125
-150.5,-42.5,-5066.54296875
-149.5,-42.5,-5201.7998046875
-148.5,-42.5,-4937.89404296875
-147.5,-42.5,-5543.34814453125
-146.5,-42.5,-5542.6005859375
-145.5,-42.5,-5516.8427734375
-144.5,-42.5,-5605.74267578125
-143.5,-42.5,-5276.90966796875
-142.5,-42.5,-4755.7841796875
-141.5,-42.5,-4971.9970703125
-140.5,-42.5,-5333.03125
-139.5,-42.5,-5483.77783203125
-138.5,-42.5,-5199.20947265625
-137.5,-42.5,-5897.6474609375
-136.5,-42.5,-5427.63671875
-135.5,-42.5,-5450.93994140625
-134.5,-42.5,-5693.7958984375
-133.5,-42.5,-4818.33251953125
-132.5,-42.5,-4919.41162109375
-131.5,-42.5,-4973.34130859375
-130.5,-42.5,-5073.29931640625
-129.5,-42.5,-4705.265625
-128.5,-42.5,-4963.03369140625
-127.5,-42.5,-4751.50732421875
-126.5,-42.5,-4722.7919921875
-125.5,-42.5,-4278.48486328125
-124.5,-42.5,-4307.59326171875
-123.5,-42.5,-4050.46533203125
-122.5,-42.5,-4421.7998046875
-121.5,-42.5,-4161.1025390625
-120.5,-42.5,-4001.975830078125
-119.5,-42.5,-4140.67822265625
-118.5,-42.5,-3871.829833984375
-117.5,-42.5,-3682.44921875
-116.5,-42.5,-3558.40869140625
-115.5,-42.5,-3368.610595703125
-114.5,-42.5,-3046.76171875
-113.5,-42.5,-3413.756103515625
-112.5,-42.5,-3027.49609375
-111.5,-42.5,-2455.669677734375
-110.5,-42.5,-3005.044677734375
-109.5,-42.5,-3165.622802734375
-108.5,-42.5,-3481.901123046875
-107.5,-42.5,-3453.2021484375
-106.5,-42.5,-3348.8330078125
-105.5,-42.5,-3490.547607421875
-104.5,-42.5,-3563.53125
-103.5,-42.5,-3893.126953125
-102.5,-42.5,-1178.9638671875
-101.5,-42.5,-4244.3671875
-100.5,-42.5,-3448.261474609375
-99.5,-42.5,-4287.1923828125
-98.5,-42.5,-4699.13232421875
-97.5,-42.5,-4316.6513671875
-96.5,-42.5,-3878.918212890625
-95.5,-42.5,-4300.67529296875
-94.5,-42.5,-4066.3740234375
-93.5,-42.5,-4310.4111328125
-92.5,-42.5,-4067.061767578125
-91.5,-42.5,-3573.339111328125
-90.5,-42.5,-3599.844970703125
-89.5,-42.5,-3516.9384765625
-88.5,-42.5,-3388.800537109375
-87.5,-42.5,-3547.65771484375
-86.5,-42.5,-3053.063720703125
-85.5,-42.5,-3062.710693359375
-84.5,-42.5,-3260.956787109375
-83.5,-42.5,-3171.093994140625
-82.5,-42.5,-3411.87939453125
-81.5,-42.5,-3410.007568359375
-80.5,-42.5,-3610.299560546875
-79.5,-42.5,-3689.198486328125
-78.5,-42.5,-3709.80615234375
-77.5,-42.5,-3522.772705078125
-76.5,-42.5,-3780.189697265625
-75.5,-42.5,-2167.259033203125
-74.5,-42.5,-66.52867889404297
-73.5,-42.5,-31.449478149414062
-72.5,-42.5,0
-71.5,-42.5,0
-70.5,-42.5,0
-170.5,-43.5,-2038.5826416015625
-169.5,-43.5,-2560.110107421875
-168.5,-43.5,-3208.862060546875
-167.5,-43.5,-4195.8359375
-166.5,-43.5,-4890.5458984375
-165.5,-43.5,-4990.80419921875
-164.5,-43.5,-4974.60107421875
-163.5,-43.5,-5203.85693359375
-162.5,-43.5,-5147.21044921875
-161.5,-43.5,-4863.3515625
-160.5,-43.5,-5236.8916015625
-159.5,-43.5,-5150.3359375
-158.5,-43.5,-5068.66357421875
-157.5,-43.5,-4555.8583984375
-156.5,-43.5,-5163.6171875
-155.5,-43.5,-4762.8134765625
-154.5,-43.5,-5090.5703125
-153.5,-43.5,-5044.55712890625
-152.5,-43.5,-5190.1875
-151.5,-43.5,-5129.09912109375
-150.5,-43.5,-5312.0283203125
-149.5,-43.5,-5137.87353515625
-148.5,-43.5,-5206.7412109375
-147.5,-43.5,-5422.1826171875
-146.5,-43.5,-5524.9482421875
-145.5,-43.5,-5542.21826171875
-144.5,-43.5,-5432.2060546875
-143.5,-43.5,-5515.20068359375
-142.5,-43.5,-5414.642578125
-141.5,-43.5,-5095.95263671875
-140.5,-43.5,-5273.00830078125
-139.5,-43.5,-5410.7236328125
-138.5,-43.5,-5600.09912109375
-137.5,-43.5,-5072.517578125
-136.5,-43.5,-5216.29443359375
-135.5,-43.5,-5338.99267578125
-134.5,-43.5,-5210.60888671875
-133.5,-43.5,-5083.28125
-132.5,-43.5,-4991.60888671875
-131.5,-43.5,-5116.89111328125
-130.5,-43.5,-4850.03759765625
-129.5,-43.5,-4887.1708984375
-128.5,-43.5,-4286.40625
-127.5,-43.5,-4739.60205078125
-126.5,-43.5,-4587.11962890625
-125.5,-43.5,-4472.66259765625
-124.5,-43.5,-4510.5390625
-123.5,-43.5,-3208.502197265625
-122.5,-43.5,-4239.80322265625
-121.5,-43.5,-3938.048095703125
-120.5,-43.5,-3445.778076171875
-119.5,-43.5,-3970.733154296875
-118.5,-43.5,-4043.61181640625
-117.5,-43.5,-3581.5048828125
-116.5,-43.5,-3597.388916015625
-115.5,-43.5,-3418.531982421875
-114.5,-43.5,-3277.490966796875
-113.5,-43.5,-2584.82177734375
-112.5,-43.5,-2968.751953125
-111.5,-43.5,-2699.7216796875
-110.5,-43.5,-2896.5361328125
-109.5,-43.5,-2981.807373046875
-108.5,-43.5,-3301.798095703125
-107.5,-43.5,-3272.553955078125
-106.5,-43.5,-3422.01513671875
-105.5,-43.5,-3478.169189453125
-104.5,-43.5,-3672.871826171875
-103.5,-43.5,-3848.61572265625
-102.5,-43.5,-3837.5517578125
-101.5,-43.5,-3900.074951171875
-100.5,-43.5,-5073.083984375
-99.5,-43.5,-4491.9658203125
-98.5,-43.5,-4013.224609375
-97.5,-43.5,-4049.53759765625
-96.5,-43.5,-4346.85498046875
-95.5,-43.5,-4727.43505859375
-94.5,-43.5,-4278.38916015625
-93.5,-43.5,-4172.201171875
-92.5,-43.5,-4019.3798828125
-91.5,-43.5,-4044.600830078125
-90.5,-43.5,-3899.03662109375
-89.5,-43.5,-3954.18408203125
-88.5,-43.5,-3820.904541015625
-87.5,-43.5,-3689.301025390625
-86.5,-43.5,-3488.341796875
-85.5,-43.5,-3240.239501953125
-84.5,-43.5,-3274.1044921875
-83.5,-43.5,-3005.45947265625
-82.5,-43.5,-3146.83154296875
-81.5,-43.5,-3594.52783203125
-80.5,-43.5,-3450.562744140625
-79.5,-43.5,-3586.197998046875
-78.5,-43.5,-3588.101318359375
-77.5,-43.5,-3526.810302734375
-76.5,-43.5,-3670.67626953125
-75.5,-43.5,-675.67095947265625
-74.5,-43.5,0
-73.5,-43.5,-187.6501007080078
-72.5,-43.5,0
-71.5,-43.5,0
-70.5,-43.5,0
-170.5,-44.5,-4299.18017578125
-169.5,-44.5,-5008.44775390625
-168.5,-44.5,-5178.80126953125
-167.5,-44.5,-4746.54833984375
-166.5,-44.5,-5312.501953125
-165.5,-44.5,-4761.494140625
-164.5,-44.5,-5234.4052734375
-163.5,-44.5,-5103.451171875
-162.5,-44.5,-4980.1982421875
-161.5,-44.5,-5294.00048828125
-160.5,-44.5,-5050.1005859375
-159.5,-44.5,-4912.4052734375
-158.5,-44.5,-4975.65673828125
-157.5,-44.5,-4824.90087890625
-156.5,-44.5,-5115.7265625
-155.5,-44.5,-5530.4912109375
-154.5,-44.5,-4716
-153.5,-44.5,-5466.84375
-152.5,-44.5,-4946.005859375
-151.5,-44.5,-5172.4912109375
-150.5,-44.5,-5267.09423828125
-149.5,-44.5,-5003.80029296875
-148.5,-44.5,-5285.99462890625
-147.5,-44.5,-5477.89892578125
-146.5,-44.5,-5184.5
-145.5,-44.5,-5492.0458984375
-144.5,-44.5,-5156.0546875
-143.5,-44.5,-5442.7490234375
-142.5,-44.5,-5499.15576171875
-141.5,-44.5,-5555.00390625
-140.5,-44.5,-5404.44873046875
-139.5,-44.5,-5371.958984375
-138.5,-44.5,-5329.3017578125
-137.5,-44.5,-5488.294921875
-136.5,-44.5,-5040.68603515625
-135.5,-44.5,-5290.453125
-134.5,-44.5,-4783.34326171875
-133.5,-44.5,-4764.40234375
-132.5,-44.5,-4755.99951171875
-131.5,-44.5,-4930.99609375
-130.5,-44.5,-4967.349609375
-129.5,-44.5,-5146.70654296875
-128.5,-44.5,-4834.2041015625
-127.5,-44.5,-4801.00048828125
-126.5,-44.5,-4390.048828125
-125.5,-44.5,-4619.34814453125
-124.5,-44.5,-4211.30126953125
-123.5,-44.5,-4283.35400390625
-122.5,-44.5,-4137.5
-121.5,-44.5,-3053.294677734375
-120.5,-44.5,-3795.751220703125
-119.5,-44.5,-3557.701171875
-118.5,-44.5,-4082.552001953125
-117.5,-44.5,-3739.75244140625
-116.5,-44.5,-3741.150146484375
-115.5,-44.5,-3399.699462890625
-114.5,-44.5,-3401.403076171875
-113.5,-44.5,-3220.59619140625
-112.5,-44.5,-2933.750244140625
-111.5,-44.5,-2924.69970703125
-110.5,-44.5,-3005.099609375
-109.5,-44.5,-2291.929931640625
-108.5,-44.5,-3369.099365234375
-107.5,-44.5,-3260.998046875
-106.5,-44.5,-3406.5
-105.5,-44.5,-3466.505615234375
-104.5,-44.5,-3563.550048828125
-103.5,-44.5,-3885.249267578125
-102.5,-44.5,-3906.502197265625
-101.5,-44.5,-4072.19921875
-100.5,-44.5,-3937.40087890625
-99.5,-44.5,-4315.40380859375
-98.5,-44.5,-3725.253173828125
-97.5,-44.5,-4041.25
-96.5,-44.5,-4105.6923828125
-95.5,-44.5,-4079.096923828125
-94.5,-44.5,-3985.650634765625
-93.5,-44.5,-4304.49267578125
-92.5,-44.5,-4016.348388671875
-91.5,-44.5,-4129.29931640625
-90.5,-44.5,-4211.396484375
-89.5,-44.5,-3910.546875
-88.5,-44.5,-3475.489013671875
-87.5,-44.5,-3409.05126953125
-86.5,-44.5,-3747.8505859375
-85.5,-44.5,-3485.69921875
-84.5,-44.5,-3419.798828125
-83.5,-44.5,-3325.001708984375
-82.5,-44.5,-2468.945068359375
-81.5,-44.5,-3308.99560546875
-80.5,-44.5,-3630.850341796875
-79.5,-44.5,-3559.2041015625
-78.5,-44.5,-3445.99951171875
-77.5,-44.5,-3517.600341796875
-76.5,-44.5,-3478.499267578125
-75.5,-44.5,-187.401611328125
-74.5,-44.5,0
-73.5,-44.5,-83
-72.5,-44.5,0
-71.5,-44.5,0
-70.5,-44.5,0
-170.5,-45.5,-4644.31201171875
-169.5,-45.5,-5091.02783203125
-168.5,-45.5,-5267.2275390625
-167.5,-45.5,-5356.404296875
-166.5,-45.5,-5301.44873046875
-165.5,-45.5,-5457.59130859375
-164.5,-45.5,-5387.0380859375
-163.5,-45.5,-5471.8984375
-162.5,-45.5,-5056.40185546875
-161.5,-45.5,-5162.53515625
-160.5,-45.5,-5016.09765625
-159.5,-45.5,-4829.990234375
-158.5,-45.5,-5024.80078125
-157.5,-45.5,-4958.28564453125
-156.5,-45.5,-5004.25048828125
-155.5,-45.5,-4774.21337890625
-154.5,-45.5,-4514.79736328125
-153.5,-45.5,-4841.48974609375
-152.5,-45.5,-4940.0087890625
-151.5,-45.5,-5008.90576171875
-150.5,-45.5,-4866.1865234375
-149.5,-45.5,-5214.3056640625
-148.5,-45.5,-5262.64599609375
-147.5,-45.5,-5146.32421875
-146.5,-45.5,-5341.64794921875
-145.5,-45.5,-5059.2919921875
-144.5,-45.5,-5130.22509765625
-143.5,-45.5,-4849.08935546875
-142.5,-45.5,-5305.69091796875
-141.5,-45.5,-5117.64501953125
-140.5,-45.5,-5208.02978515625
-139.5,-45.5,-5234.33203125
-138.5,-45.5,-5159.49755859375
-137.5,-45.5,-5295.61181640625
-136.5,-45.5,-5051.98828125
-135.5,-45.5,-5422.26611328125
-134.5,-45.5,-4671.27490234375
-133.5,-45.5,-4570.2607421875
-132.5,-45.5,-5650.65380859375
-131.5,-45.5,-4821.25390625
-130.5,-45.5,-5159.6005859375
-129.5,-45.5,-4871.9697265625
-128.5,-45.5,-4621.88037109375
-127.5,-45.5,-4616.3017578125
-126.5,-45.5,-4370.51953125
-125.5,-45.5,-4494.783203125
-124.5,-45.5,-4075.40380859375
-123.5,-45.5,-4454.3671875
-122.5,-45.5,-4468.951171875
-121.5,-45.5,-4071.603759765625
-120.5,-45.5,-4099.97216796875
-119.5,-45.5,-3534.059814453125
-118.5,-45.5,-3438.307373046875
-117.5,-45.5,-3239.001220703125
-116.5,-45.5,-3669.991943359375
-115.5,-45.5,-3457.3720703125
-114.5,-45.5,-3191.0009765625
-113.5,-45.5,-3044.374755859375
-112.5,-45.5,-2824.748046875
-111.5,-45.5,-3060.8798828125
-110.5,-45.5,-3093.61279296875
-109.5,-45.5,-3444.171142578125
-108.5,-45.5,-2883.68017578125
-107.5,-45.5,-3422.449951171875
-106.5,-45.5,-3235.2021484375
-105.5,-45.5,-3341.42626953125
-104.5,-45.5,-3235.48974609375
-103.5,-45.5,-3793.699462890625
-102.5,-45.5,-3945.49658203125
-101.5,-45.5,-3646.61474609375
-100.5,-45.5,-4036.802734375
-99.5,-45.5,-3991.544189453125
-98.5,-45.5,-4053.61181640625
-97.5,-45.5,-4127.79931640625
-96.5,-45.5,-4319.0888671875
-95.5,-45.5,-4303.0791015625
-94.5,-45.5,-4128.1123046875
-93.5,-45.5,-4281.75
-92.5,-45.5,-4278.96533203125
-91.5,-45.5,-4180.509765625
-90.5,-45.5,-4247.6298828125
-89.5,-45.5,-4265.5107421875
-88.5,-45.5,-3911.052734375
-87.5,-45.5,-3938.1015625
-86.5,-45.5,-3711.574951171875
-85.5,-45.5,-3802.6708984375
-84.5,-45.5,-3765.2978515625
-83.5,-45.5,-2950.484375
-82.5,-45.5,-3136.690673828125
-81.5,-45.5,-3597.163818359375
-80.5,-45.5,-3754.689453125
-79.5,-45.5,-3206.242919921875
-78.5,-45.5,-2629.218994140625
-77.5,-45.5,-2908.05517578125
-76.5,-45.5,-3301.65869140625
-75.5,-45.5,0
-74.5,-45.5,0
-73.5,-45.5,0
-72.5,-45.5,0
-71.5,-45.5,0
-70.5,-45.5,0
-170.5,-46.5,-5249.83203125
-169.5,-46.5,-5348.78857421875
-168.5,-46.5,-5454.21044921875
-167.5,-46.5,-5357.234375
-166.5,-46.5,-5377.34814453125
-165.5,-46.5,-5419.02685546875
-164.5,-46.5,-5705.30810546875
-163.5,-46.5,-4850.4755859375
-162.5,-46.5,-5340.2412109375
-161.5,-46.5,-5132.02685546875
-160.5,-46.5,-5174.8408203125
-159.5,-46.5,-4888.69384765625
-158.5,-46.5,-5115.51025390625
-157.5,-46.5,-5033.67041015625
-156.5,-46.5,-4619.25341796875
-155.5,-46.5,-4463.7744140625
-154.5,-46.5,-4816.17041015625
-153.5,-46.5,-4867.67431640625
-152.5,-46.5,-4907.2705078125
-151.5,-46.5,-5062.60400390625
-150.5,-46.5,-4693.1591796875
-149.5,-46.5,-5082.857421875
-148.5,-46.5,-5093.18505859375
-147.5,-46.5,-4731.1025390625
-146.5,-46.5,-5244.90087890625
-145.5,-46.5,-5237.22509765625
-144.5,-46.5,-4987.97900390625
-143.5,-46.5,-5135.8583984375
-142.5,-46.5,-5010.43798828125
-141.5,-46.5,-5036.65478515625
-140.5,-46.5,-5162.8671875
-139.5,-46.5,-5366.67333984375
-138.5,-46.5,-5043.6513671875
-137.5,-46.5,-5279.373046875
-136.5,-46.5,-5348.44580078125
-135.5,-46.5,-5075.17041015625
-134.5,-46.5,-6360.00634765625
-133.5,-46.5,-4814.44873046875
-132.5,-46.5,-4765.490234375
-131.5,-46.5,-4774.466796875
-130.5,-46.5,-4960.2548828125
-129.5,-46.5,-4554.29541015625
-128.5,-46.5,-4674.53125
-127.5,-46.5,-4338.8955078125
-126.5,-46.5,-4377.4404296875
-125.5,-46.5,-4320.25927734375
-124.5,-46.5,-4377.94091796875
-123.5,-46.5,-3930.501220703125
-122.5,-46.5,-3981.800048828125
-121.5,-46.5,-3678.761962890625
-120.5,-46.5,-3704.694091796875
-119.5,-46.5,-3499.2705078125
-118.5,-46.5,-3716.239013671875
-117.5,-46.5,-3747.157470703125
-116.5,-46.5,-3207.464111328125
-115.5,-46.5,-3131.9091796875
-114.5,-46.5,-3149.460693359375
-113.5,-46.5,-2826.499267578125
-112.5,-46.5,-2513.39404296875
-111.5,-46.5,-2960.398193359375
-110.5,-46.5,-3191.32275390625
-109.5,-46.5,-3183.2734375
-108.5,-46.5,-3445.7294921875
-107.5,-46.5,-2999.3974609375
-106.5,-46.5,-3173.43408203125
-105.5,-46.5,-3456.8994140625
-104.5,-46.5,-3751.92919921875
-103.5,-46.5,-3654.029541015625
-102.5,-46.5,-3782.1103515625
-101.5,-46.5,-3913.759765625
-100.5,-46.5,-3826.68115234375
-99.5,-46.5,-3878.288330078125
-98.5,-46.5,-3286.628662109375
-97.5,-46.5,-4282.65185546875
-96.5,-46.5,-4907.16796875
-95.5,-46.5,-4271.2763671875
-94.5,-46.5,-4362.05908203125
-93.5,-46.5,-4348.767578125
-92.5,-46.5,-4023.6181640625
-91.5,-46.5,-5436.77490234375
-90.5,-46.5,-4070.574951171875
-89.5,-46.5,-2723.780517578125
-88.5,-46.5,-3133.401611328125
-87.5,-46.5,-3191.183349609375
-86.5,-46.5,-3778.07568359375
-85.5,-46.5,-3720.84375
-84.5,-46.5,-3681.10009765625
-83.5,-46.5,-3622.1494140625
-82.5,-46.5,-3552.6845703125
-81.5,-46.5,-3454.400390625
-80.5,-46.5,-3016.159423828125
-79.5,-46.5,-3309.0224609375
-78.5,-46.5,-3207.462646484375
-77.5,-46.5,-2584.702392578125
-76.5,-46.5,-3253.13134765625
-75.5,-46.5,-76.41219329833984
-74.5,-46.5,0
-73.5,-46.5,0
-72.5,-46.5,0
-71.5,-46.5,0
-70.5,-46.5,0
-170.5,-47.5,-5309.47314453125
-169.5,-47.5,-5316.60498046875
-168.5,-47.5,-5279.72021484375
-167.5,-47.5,-5471.76708984375
-166.5,-47.5,-5502.59619140625
-165.5,-47.5,-5849.90234375
-164.5,-47.5,-5094.771484375
-163.5,-47.5,-5152.076171875
-162.5,-47.5,-5161.72900390625
-161.5,-47.5,-5544.80908203125
-160.5,-47.5,-5114.73974609375
-159.5,-47.5,-5123.41015625
-158.5,-47.5,-5096.9052734375
-157.5,-47.5,-4923.001953125
-156.5,-47.5,-5089.6904296875
-155.5,-47.5,-4780.20556640625
-154.5,-47.5,-4789.69921875
-153.5,-47.5,-4269.02197265625
-152.5,-47.5,-3957.566162109375
-151.5,-47.5,-4569.15380859375
-150.5,-47.5,-4265.32470703125
-149.5,-47.5,-4828.375
-148.5,-47.5,-4631.49755859375
-147.5,-47.5,-4773.04345703125
-146.5,-47.5,-4980.54931640625
-145.5,-47.5,-4760.91259765625
-144.5,-47.5,-5277.888671875
-143.5,-47.5,-5051.74169921875
-142.5,-47.5,-5114.0693359375
-141.5,-47.5,-5122.7470703125
-140.5,-47.5,-5241.56005859375
-139.5,-47.5,-5334.982421875
-138.5,-47.5,-5368.30078125
-137.5,-47.5,-5130.8330078125
-136.5,-47.5,-5876.28759765625
-135.5,-47.5,-4924.404296875
-134.5,-47.5,-4893.48046875
-133.5,-47.5,-4944.04296875
-132.5,-47.5,-4983.80322265625
-131.5,-47.5,-4639.36865234375
-130.5,-47.5,-4473.7763671875
-129.5,-47.5,-4392.07470703125
-128.5,-47.5,-4358.27099609375
-127.5,-47.5,-4275.71044921875
-126.5,-47.5,-3728.51611328125
-125.5,-47.5,-4131.06005859375
-124.5,-47.5,-3881.50048828125
-123.5,-47.5,-3994.861083984375
-122.5,-47.5,-4168.89697265625
-121.5,-47.5,-4108.6083984375
-120.5,-47.5,-3984.91552734375
-119.5,-47.5,-3815.513671875
-118.5,-47.5,-3567.49560546875
-117.5,-47.5,-3177.094482421875
-116.5,-47.5,-3180.6298828125
-115.5,-47.5,-3143.636474609375
-114.5,-47.5,-3092.0673828125
-113.5,-47.5,-3023.1669921875
-112.5,-47.5,-2820.853759765625
-111.5,-47.5,-2899.4365234375
-110.5,-47.5,-3282.6279296875
-109.5,-47.5,-2987.16943359375
-108.5,-47.5,-3407.231201171875
-107.5,-47.5,-3462.704833984375
-106.5,-47.5,-3531.889892578125
-105.5,-47.5,-3735.39208984375
-104.5,-47.5,-4022.558349609375
-103.5,-47.5,-3982.1845703125
-102.5,-47.5,-3950.746337890625
-101.5,-47.5,-4182.5556640625
-100.5,-47.5,-4076.380859375
-99.5,-47.5,-3770.430419921875
-98.5,-47.5,-3783.35595703125
-97.5,-47.5,-3909.604248046875
-96.5,-47.5,-4377.53125
-95.5,-47.5,-4314.63720703125
-94.5,-47.5,-4140.8251953125
-93.5,-47.5,-4259.99951171875
-92.5,-47.5,-4298.82666015625
-91.5,-47.5,-4039.269775390625
-90.5,-47.5,-4067.986328125
-89.5,-47.5,-4238.17333984375
-88.5,-47.5,-3915.794677734375
-87.5,-47.5,-4271.81103515625
-86.5,-47.5,-4286.17578125
-85.5,-47.5,-4098.71728515625
-84.5,-47.5,-3560.54248046875
-83.5,-47.5,-3762.001708984375
-82.5,-47.5,-3505.62060546875
-81.5,-47.5,-3699.5224609375
-80.5,-47.5,-4272.41015625
-79.5,-47.5,-3888.724853515625
-78.5,-47.5,-3760.050048828125
-77.5,-47.5,-3408.578125
-76.5,-47.5,-3437.9599609375
-75.5,-47.5,-69.59001159667969
-74.5,-47.5,0
-73.5,-47.5,0
-72.5,-47.5,0
-71.5,-47.5,0
-70.5,-47.5,0
-170.5,-48.5,-5199.69384765625
-169.5,-48.5,-5206.921875
-168.5,-48.5,-4310.69091796875
-167.5,-48.5,-5265.7890625
-166.5,-48.5,-5093.251953125
-165.5,-48.5,-5230.90234375
-164.5,-48.5,-4641.724609375
-163.5,-48.5,-5123.46875
-162.5,-48.5,-5016.12353515625
-161.5,-48.5,-5185.0029296875
-160.5,-48.5,-5178.0087890625
-159.5,-48.5,-4894.89306640625
-158.5,-48.5,-5244.0537109375
-157.5,-48.5,-5027.89013671875
-156.5,-48.5,-4954.7978515625
-155.5,-48.5,-4917.59716796875
-154.5,-48.5,-4659.10009765625
-153.5,-48.5,-4887.705078125
-152.5,-48.5,-4262.91259765625
-151.5,-48.5,-4511.84765625
-150.5,-48.5,-5117.0107421875
-149.5,-48.5,-4655.96533203125
-148.5,-48.5,-4670.56787109375
-147.5,-48.5,-5064.7353515625
-146.5,-48.5,-4494.50146484375
-145.5,-48.5,-4924.021484375
-144.5,-48.5,-4777.8271484375
-143.5,-48.5,-4154.87060546875
-142.5,-48.5,-4883.47705078125
-141.5,-48.5,-4300
-140.5,-48.5,-4810.90380859375
-139.5,-48.5,-4993.50634765625
-138.5,-48.5,-4713.126953125
-137.5,-48.5,-4791.12158203125
-136.5,-48.5,-4543.99658203125
-135.5,-48.5,-5802.77001953125
-134.5,-48.5,-4745.55078125
-133.5,-48.5,-4891.7060546875
-132.5,-48.5,-4774.22998046875
-131.5,-48.5,-4522.4453125
-130.5,-48.5,-4455.93310546875
-129.5,-48.5,-4459.0078125
